url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Villa+les+Rives+Champenoises+%7C+SPA+%7C+Bord+de+Seine/data=!4m10!3m9!1s0x47ec332a03129489:0xf45fea1f22efa875!5m2!4m1!1i2!8m2!3d48.054344!4d4.3937692!16s%2Fg%2F11vx0xvm2t!19sChIJiZQSAyoz7EcRdajvIh_qX_Q?authuser=0&hl=fr&rclk=1,Villa les Rives Champenoises | SPA | Bord de Seine,,"
1 Rue des Lavoirs, 10110 Buxeuil, France",,,France,"
+33 6 19 57 40 14",http://www.lesriveschampenoises.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Courban+%26+Spa+Nuxe+-+Ch%C3%A2teau+H%C3%B4tel+en+Bourgogne/data=!4m10!3m9!1s0x47edadc8ba213ccb:0xe58c2934c5c044dd!5m2!4m1!1i2!8m2!3d47.919445!4d4.7373571!16s%2Fg%2F1tc_dlhw!19sChIJyzwhusit7UcR3UTAxTQpjOU?authuser=0&hl=fr&rclk=1,Château de Courban & Spa Nuxe - Château Hôtel en Bourgogne,,"
7 Rue du Lavoir, 21520 Courban, France",,,France,"
+33 3 80 93 78 69",https://chateaudecourban.com/?utm_source=google-my-business&utm_medium=hotel
https://www.google.com/maps/place/Ch%C3%A2teau+de+Courban+%26+Spa+Nuxe+-+Ch%C3%A2teau+H%C3%B4tel+en+Bourgogne/data=!4m10!3m9!1s0x47edadc8bce402b9:0xe58c2934c5c044dd!5m2!4m1!1i2!8m2!3d47.919445!4d4.737357!16s%2Fg%2F1tc_dlhw!19sChIJuQLkvMit7UcR3UTAxTQpjOU?authuser=0&hl=fr&rclk=1,Château de Courban & Spa Nuxe - Château Hôtel en Bourgogne,,"
7 Rue du Lavoir, 21520 Courban, France",,,France,"
+33 3 80 93 78 69",https://chateaudecourban.com/?utm_source=google-my-business&utm_medium=hotel
https://www.google.com/maps/place/G%C3%AEte+Le+Prestige+des+Lacs+%E2%80%93+S%C3%A9jour+nature+%26+bien-%C3%AAtre+For%C3%AAt+d%E2%80%99Orient/data=!4m10!3m9!1s0x47ec3bb55311819d:0x7ce3c4e7fb51be44!5m2!4m1!1i2!8m2!3d48.1998098!4d4.3803196!16s%2Fg%2F11wtmfbzph!19sChIJnYERU7U77EcRRL5R--fE43w?authuser=0&hl=fr&rclk=1,Gîte Le Prestige des Lacs – Séjour nature & bien-être Forêt d’Orient,,"
4 Rue de la Bredondaine, 10140 Villy-en-Trodes, France",,,France,"
+33 6 89 55 87 80",https://www.gites-lacs-champagne.com/le-prestige-des-lacs/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes-G%C3%AEte+L%27or%C3%A9e+du+lac/data=!4m10!3m9!1s0x47edcfea14c85fcd:0xc60bc5731e5795a0!5m2!4m1!1i2!8m2!3d47.8624153!4d4.4070651!16s%2Fg%2F11mvmj5bly!19sChIJzV_IFOrP7UcRoJVXHnPFC8Y?authuser=0&hl=fr&rclk=1,Chambres d'hôtes-Gîte L'orée du lac,,"
1 Route de Bissey, 21330 Marcenay, France",,,France,"
+33 9 53 82 21 08",
https://www.google.com/maps/place/Maison+Elincourt+Bed+%26+Breakfast+%2F+Chambres+d%27H%C3%B4tes+%26+SPA/data=!4m10!3m9!1s0x47e7d9a2b61a11ad:0x76e48a0f1a6c8469!5m2!4m1!1i2!8m2!3d49.5246807!4d2.8181789!16s%2Fg%2F11bydjrhtb!19sChIJrREatqLZ50cRaYRsGg-K5HY?authuser=0&hl=fr&rclk=1,Maison Elincourt Bed & Breakfast / Chambres d'Hôtes & SPA,,"
8 Rue du Maréchal Leclerc, 60157 Élincourt-Sainte-Marguerite, France",,,France,"
+33 7 64 07 53 57",http://www.maisonelincourt.com/
https://www.google.com/maps/place/Le+refuge+du+Mara%C3%AEcher+-+Tiny+Houses/data=!4m10!3m9!1s0x47e7d95473547981:0x97f19d89887be602!5m2!4m1!1i2!8m2!3d49.549559!4d2.815945!16s%2Fg%2F11q43yrqzh!19sChIJgXlUc1TZ50cRAuZ7iImd8Zc?authuser=0&hl=fr&rclk=1,Le refuge du Maraîcher - Tiny Houses,,"
Ferme de Saint-Claude, 60490 Mareuil-la-Motte, France",,,France,"
+33 6 38 65 57 85",http://www.lerefugedumaraicher.com/
https://www.google.com/maps/place/L%27AROBASE+Piscine/data=!4m7!3m6!1s0x47e7e72f62f26c4b:0xe460a05f002236ae!8m2!3d49.697554!4d2.7995171!16s%2Fg%2F11cn3ptn9b!19sChIJS2zyYi_n50cRrjYiAF-gYOQ?authuser=0&hl=fr&rclk=1,L'AROBASE Piscine,Complexe sportif,"
Rue Jacques Doyen, 80700 Roye, France",,,France,"
+33 3 22 87 69 01",https://www.roye.eu/mes-loisirs/centre-aquatique-l-arobase/renseignements-pratiques/
https://www.google.com/maps/place/Piccola+casa+logement+atypique+love+room/data=!4m10!3m9!1s0x47f4d3d6606dbb61:0x8d0629633263da7d!5m2!4m1!1i2!8m2!3d45.6318933!4d5.1542809!16s%2Fg%2F11ltf9jwfb!19sChIJYbttYNbT9EcRfdpjMmMpBo0?authuser=0&hl=fr&rclk=1,Piccola casa logement atypique love room,,"
50 Rte de Frontenas, 38290 La Verpillière, France",,,France,"
+33 6 22 93 99 25",https://www.piccola-casa.fr/
https://www.google.com/maps/place/Mercure+Lyon+Est+Villefontaine/data=!4m10!3m9!1s0x47f4d299c955e093:0x3bf0eaf041371aeb!5m2!4m1!1i2!8m2!3d45.626874!4d5.167848!16s%2Fg%2F11btmr07fy!19sChIJk-BVyZnS9EcR6xo3QfDq8Ds?authuser=0&hl=fr&rclk=1,Mercure Lyon Est Villefontaine,,"
Parc Technologique, 20 Rue Antoine Condorcet, 38090 Villefontaine, France",,,France,"
+33 4 74 96 80 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1132&merchantid=seo-maps-FR-1132&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Le+Lemon+Tree+G%C3%AEte/data=!4m10!3m9!1s0x478b33bb8d72c50b:0x4c1d3cc4339f46e9!5m2!4m1!1i2!8m2!3d45.6797803!4d5.2034063!16s%2Fg%2F11vx6d2p_0!19sChIJC8Vyjbszi0cR6UafM8Q8HUw?authuser=0&hl=fr&rclk=1,Le Lemon Tree Gîte,,"
17 Chem. du Château d'Eau, 38460 Panossas, France",,,France,"
+33 7 86 48 37 09",http://lemonbeehome.com/
https://www.google.com/maps/place/H%C3%B4tel+des+Dauphins/data=!4m10!3m9!1s0x478b2c28eb66aabd:0xb9c8ff011fc071b5!5m2!4m1!1i2!8m2!3d45.584823!4d5.26714!16s%2Fg%2F1tj7zw4s!19sChIJvapm6ygsi0cRtXHAHwH_yLk?authuser=0&hl=fr&rclk=1,Hôtel des Dauphins,,"
8 Rue François Berrier, 38300 Bourgoin-Jallieu, France",,,France,"
+33 4 74 93 00 58",http://www.hotelsdesdauphins.com/
https://www.google.com/maps/place/Calic%C3%A9o/data=!4m7!3m6!1s0x47f4ebfea5b32a3f:0xa43d958fda99735e!8m2!3d45.7316936!4d4.786234!16s%2Fg%2F1tgg99dw!19sChIJPyqzpf7r9EcRXnOZ2o-VPaQ?authuser=0&hl=fr&rclk=1,Calicéo,Centre de bien-être,"
Rue Sainte-Barbe, 69110 Sainte-Foy-lès-Lyon, France",,,France,"
+33 826 30 36 69",https://lyon.caliceo.com/
https://www.google.com/maps/place/Spa+d%27Allevard/data=!4m7!3m6!1s0x478a4c436d724693:0x28cd2b4151fcf202!8m2!3d45.3906546!4d6.0729835!16s%2Fg%2F11d_z91v94!19sChIJk0ZybUNMikcRAvL8UUErzSg?authuser=0&hl=fr&rclk=1,Spa d'Allevard,Spa,"
2 Av. des Bains, 38580 Allevard, France",,,France,"
+33 4 76 45 03 32",https://www.thermes-allevard.com/thermes-spa/sejour-detente-spa
https://www.google.com/maps/place/Balicina+Lyon/data=!4m7!3m6!1s0x47f4ea525bb3038d:0x98cd62e6ba87a88f!8m2!3d45.7396682!4d4.8895613!16s%2Fg%2F11h2fgjs_s!19sChIJjQOzW1Lq9EcRj6iHuuZizZg?authuser=0&hl=fr&rclk=1,Balicina Lyon,Institut de spa et bien-être,"
64 Av. Rockefeller, 69008 Lyon, France",,,France,"
+33 4 28 38 27 00",https://www.balicina.fr/
https://www.google.com/maps/place/Balineae+by+Rh%C3%B4ne-Alpes+Thermal/data=!4m7!3m6!1s0x478ba0ba3c257d03:0xe6953f736196eea!8m2!3d45.6959271!4d5.9146403!16s%2Fg%2F1q6728t2y!19sChIJA30lPLqgi0cR6m4ZNvdTaQ4?authuser=0&hl=fr&rclk=1,Balineae by Rhône-Alpes Thermal,Association ou organisation,"
25 Bd des Anglais BP 20332, 73100 Aix-les-Bains, France",,,France,"
+33 4 79 35 76 92",https://www.balineae.fr/fr/destinations/
https://www.google.com/maps/place/Le+Paradis+du+Spa+Be+Well+Canada+Spa+Lyon+Poseidon/data=!4m7!3m6!1s0x47f4b8e12a1750c5:0x3849249e7c934caa!8m2!3d45.6328873!4d5.1582257!16s%2Fg%2F11csrprpd6!19sChIJxVAXKuG49EcRqkyTfJ4kSTg?authuser=0&hl=fr&rclk=1,Le Paradis du Spa Be Well Canada Spa Lyon Poseidon,Magasin de spa,"
Z.A. du Grand Planot, 38290 La Verpillière, France",,,France,"
+33 4 74 94 23 23",http://www.leparadisduspa.net/?utm_source=gmb
https://www.google.com/maps/place/Pharmacie+Du+Centre/data=!4m7!3m6!1s0x47f4d27f26bba317:0xd55fe2932f65007a!8m2!3d45.6343689!4d5.1461511!16s%2Fg%2F1tj_4lkb!19sChIJF6O7Jn_S9EcRegBlL5PiX9U?authuser=0&hl=fr&rclk=1,Pharmacie Du Centre,Pharmacie,"
La, 90 Pl. Joseph Serlin, 38290 La Verpillière, France",,,France,"
+33 4 74 94 02 92",https://www.pharmacielaverpilliere.fr/
https://www.google.com/maps/place/Le+Goyo/data=!4m7!3m6!1s0x47f4cd983dd07f33:0xd1a16f174327dc1!8m2!3d45.6388817!4d5.140248!16s%2Fg%2F11zb3nzjbn!19sChIJM3_QPZjN9EcRwX0ydPEWGg0?authuser=0&hl=fr&rclk=1,Le Goyo,Centre de bien-être,"
929 Rue de la République, 38290 La Verpillière, France",,,France,"
+33 6 32 50 21 12",
https://www.google.com/maps/place/Holistic+Head+Spa/data=!4m7!3m6!1s0x47f4d382fa3136d1:0x62bc8605d155d7aa!8m2!3d45.6350576!4d5.1459843!16s%2Fg%2F11mrhmr12b!19sChIJ0TYx-oLT9EcRqtdV0QWGvGI?authuser=0&hl=fr&rclk=1,Holistic Head Spa,Institut de spa et bien-être,"
38 Rue Simon Depardon, 38290 La Verpillière, France",,,France,"
+33 7 81 19 65 70",https://www.planity.com/holistic-head-spa-38290-la-verpilliere
https://www.google.com/maps/place/CARE+CENTER+-+Centre+de+soins+%2F+Bien-%C3%AAtre+%26+SPA/data=!4m7!3m6!1s0x478b2da9e7963f4b:0x8f26e67975ed26c7!8m2!3d45.5991592!4d5.23505!16s%2Fg%2F11gfd6f5dq!19sChIJSz-W56kti0cRxybtdXnmJo8?authuser=0&hl=fr&rclk=1,CARE CENTER - Centre de soins / Bien-être & SPA,Centre de bien-être,"
7 Rue des Castors, 38300 Bourgoin-Jallieu, France",,,France,"
+33 6 73 03 56 80",http://carecenter.fr/
https://www.google.com/maps/place/Centre+Aquatique+Camille+Muffat/data=!4m7!3m6!1s0x47f4c0d3f95d16a1:0x6859b2a38c9ea63e!8m2!3d45.7635353!4d4.9532978!16s%2Fg%2F11btlq1fzp!19sChIJoRZd-dPA9EcRPqaejKOyWWg?authuser=0&hl=fr&rclk=1,Centre Aquatique Camille Muffat,Piscine municipale,"
110 Rue Emile Zola, 69150 Décines-Charpieu, France",,,France,"
+33 4 72 05 12 12",https://www.decines-charpieu.fr/739-centre-aquatique.htm
https://www.google.com/maps/place/Aquastar/data=!4m7!3m6!1s0x47f4d3cf702397a5:0x6b217ae4291c4fe9!8m2!3d45.6336025!4d5.1575024!16s%2Fg%2F11sdzz8mc8!19sChIJpZcjcM_T9EcR6U8cKeR6IWs?authuser=0&hl=fr&rclk=1,Aquastar,Piscine,"
5 ZA le grand planot, 38290 La Verpillière, France",,,France,"
+33 4 74 99 80 94",https://aquastar-piscines.com/
https://www.google.com/maps/place/Piscine+Gallois+CAPI/data=!4m7!3m6!1s0x47f4d278d16c0bf9:0x4a020f1c5857d0ac!8m2!3d45.6345454!4d5.1449098!16s%2Fg%2F113h_hsgw!19sChIJ-Qts0XjS9EcRrNBXWBwPAko?authuser=0&hl=fr&rclk=1,Piscine Gallois CAPI,,"
Rue du Stade, 38290 La Verpillière, France",,,France,"
+33 4 74 82 77 89",https://capi-agglo.fr/vos-services/sports/piscine/horaires-et-tarifs/
https://www.google.com/maps/place/Zigounoparc+aquatique/data=!4m7!3m6!1s0x47f4d3000d2a5cdf:0x11dadaf366226eec!8m2!3d45.6120083!4d5.1559195!16s%2Fg%2F11mzfjbtn7!19sChIJ31wqDQDT9EcR7G4iZvPa2hE?authuser=0&hl=fr&rclk=1,Zigounoparc aquatique,Parc,"
Rue Serge Mauroit, 38090 Villefontaine, France",,,France,,
https://www.google.com/maps/place/Jardin+de+Ville/data=!4m7!3m6!1s0x47f4d3a0e234ca0d:0xf91ab96b0c563d24!8m2!3d45.6329266!4d5.1499882!16s%2Fg%2F11lbz63t0q!19sChIJDco04qDT9EcRJD1WDGu5Gvk?authuser=0&hl=fr&rclk=1,Jardin de Ville,Parc,"
353 Chem. du Premier Gua, 38290 La Verpillière, France",,,France,,
https://www.google.com/maps/place/Piscine+CAPI+Saint-Bonnet/data=!4m7!3m6!1s0x47f4d2f26bc63c3d:0x3157e0c4c2747622!8m2!3d45.6126005!4d5.1557247!16s%2Fg%2F11b7k23y6p!19sChIJPTzGa_LS9EcRInZ0wsTgVzE?authuser=0&hl=fr&rclk=1,Piscine CAPI Saint-Bonnet,Piscine,"
1 Rue de Kahl Am Main, 38090 Villefontaine, France",,,France,"
+33 4 74 96 52 66",https://capi-agglo.fr/vos-services/sports/piscine/horaires-et-tarifs/
https://www.google.com/maps/place/Spa+by+Sothys+-+Domaine+Dolomieu/data=!4m7!3m6!1s0x478b23a6531b1f51:0xb0553bf7dbb2636d!8m2!3d45.6135268!4d5.4951166!16s%2Fg%2F11ltwtlqpf!19sChIJUR8bU6Yji0cRbWOy2_c7VbA?authuser=0&hl=fr&rclk=1,Spa by Sothys - Domaine Dolomieu,Spa,"
205 Rue du Château, 38110 Dolomieu, France",,,France,"
+33 4 85 58 22 33",https://www.domaine-dolomieu.com/hotel-spa-piscine-isere-rhone-alpes
https://www.google.com/maps/place/Belle+Comme+un+Rayon+de+Soleil/data=!4m7!3m6!1s0x47f4cd8795e65139:0xc6ac23ea11845878!8m2!3d45.637682!4d5.142145!16s%2Fg%2F1tpc79n7!19sChIJOVHmlYfN9EcReFiEEeojrMY?authuser=0&hl=fr&rclk=1,Belle Comme un Rayon de Soleil,Institut de beauté,"
733 Rue de la République, 38290 La Verpillière, France",,,France,"
+33 4 74 94 37 42",https://mc2g-app.com/Luna?action=AGL&login=missyann38
https://www.google.com/maps/place/Solis.+Salon+de+bien-%C3%AAtre+et+de+beaut%C3%A9/data=!4m7!3m6!1s0x47f4d27f11adb1c1:0x22cf6d2cd98a3f21!8m2!3d45.6347626!4d5.147349!16s%2Fg%2F11b6dkbz9k!19sChIJwbGtEX_S9EcRIT-K2SxtzyI?authuser=0&hl=fr&rclk=1,Solis. Salon de bien-être et de beauté,Institut de beauté,"
La, 210 Rue de la République, 38290 La Verpillière, France",,,France,"
+33 4 74 94 77 58",https://www.planity.com/solis-38290-la-verpilliere
https://www.google.com/maps/place/Tr%C3%A9sor+De+Douceur/data=!4m7!3m6!1s0x478b2d738f7fa57b:0xc5b3ca18ac1df863!8m2!3d45.6167643!4d5.2278024!16s%2Fg%2F11c6qlzlcq!19sChIJe6V_j3Mti0cRY_gdrBjKs8U?authuser=0&hl=fr&rclk=1,Trésor De Douceur,Institut de massages,"
3 Rue du Verger du Parc, 38080 L'Isle-d'Abeau, France",,,France,"
+33 6 83 31 13 54",https://tresordedouceur.wixsite.com/tresordedouceur/
https://www.google.com/maps/place/Mercure+Lyon+Est+Villefontaine/data=!4m10!3m9!1s0x47f4d29993296cb7:0x3bf0eaf041371aeb!5m2!4m1!1i2!8m2!3d45.6268741!4d5.1678484!16s%2Fg%2F11btmr07fy!19sChIJt2wpk5nS9EcR6xo3QfDq8Ds?authuser=0&hl=fr&rclk=1,Mercure Lyon Est Villefontaine,,"
Parc Technologique, 20 Rue Antoine Condorcet, 38090 Villefontaine, France",,,France,"
+33 4 74 96 80 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1132&merchantid=seo-maps-FR-1132&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/APEXIA+Cabinet+Dentaire/data=!4m7!3m6!1s0x47f4d27f28734ec5:0x2fcd0df02d3d5b51!8m2!3d45.634206!4d5.145914!16s%2Fg%2F11b6dqk_9y!19sChIJxU5zKH_S9EcRUVs9LfANzS8?authuser=0&hl=fr&rclk=1,APEXIA Cabinet Dentaire,Dentiste,"
116 Pl. Joseph Serlin, 38290 La Verpillière, France",,,France,,https://selarl-cabinet-dentaire-apexia.chirurgiens-dentistes-en-france.fr/
https://www.google.com/maps/place/Val%C3%A9rie+M/data=!4m7!3m6!1s0x47f4cdbb260b0cbf:0xd9e0337b2dc36b88!8m2!3d45.6381364!4d5.1414079!16s%2Fg%2F11h6qjv0zb!19sChIJvwwLJrvN9EcRiGvDLXsz4Nk?authuser=0&hl=fr&rclk=1,Valérie M,Institut de beauté,"
811 Rue de la République, 38290 La Verpillière, France",,,France,"
+33 6 51 45 02 33",https://www.planity.com/valerie-38290-la-verpilliere
https://www.google.com/maps/place/Aquathena/data=!4m7!3m6!1s0x478b2ef89372ac83:0x9dee5ca114f4634e!8m2!3d45.588684!4d5.3087!16s%2Fg%2F1tdqgc9g!19sChIJg6xyk_gui0cRTmP0FKFc7p0?authuser=0&hl=fr&rclk=1,Aquathena,Institut de beauté,"
324 Av. de la Vieille Borne, 38300 Ruy-Montceau, France",,,France,"
+33 4 74 28 32 22",http://www.aquathena.fr/
https://www.google.com/maps/place/L%27escale/data=!4m7!3m6!1s0x47f4d27f23a65131:0x6ec5dab5bb5839!8m2!3d45.6343504!4d5.1466174!16s%2Fg%2F11cltdnrlv!19sChIJMVGmI3_S9EcROVi7tdrFbgA?authuser=0&hl=fr&rclk=1,L'escale,Salon de coiffure,"
63 Pl. Joseph Serlin, 38290 La Verpillière, France",,,France,"
+33 4 74 99 52 16",https://institut-lescale.fr/
https://www.google.com/maps/place/La+Route+des+Sens/data=!4m7!3m6!1s0x47f4c85eb250e5ed:0xf59987564a6e949!8m2!3d45.7576557!4d5.0699922!16s%2Fg%2F1hcbdcqxr!19sChIJ7eVQsl7I9EcRSemmZHWYWQ8?authuser=0&hl=fr&rclk=1,La Route des Sens,Institut de beauté,"
123 Rte nationale, 69330 Pusignan, France",,,France,"
+33 4 72 02 70 01",http://www.laroutedessens.com/
https://www.google.com/maps/place/Cr%C3%A9a+au+Naturel+Les+Cinq+M%C3%A9sanges/data=!4m10!3m9!1s0x47ea37bd66821915:0xec7570b575514993!5m2!4m1!1i2!8m2!3d49.4291816!4d4.7317985!16s%2Fg%2F11p46y93yf!19sChIJFRmCZr036kcRk0lRdbVwdew?authuser=0&hl=fr&rclk=1,Créa au Naturel Les Cinq Mésanges,,"
Vauloyer, 08400 Ballay, France",,,France,"
+33 6 75 81 60 53",https://www.lescinqmesangesaunaturel.fr/
https://www.google.com/maps/place/L%27Argonn%27+Auberge+h%C3%B4tel+restaurant/data=!4m10!3m9!1s0x479499e0b6712809:0xb2d3d55c766e54d0!5m2!4m1!1i2!8m2!3d49.2687073!4d4.9892346!16s%2Fg%2F1tk62117!19sChIJCShxtuCZlEcR0FRudlzV07I?authuser=0&hl=fr&rclk=1,L'Argonn' Auberge hôtel restaurant,,"
4 Rue sous la Roche, 08250 Apremont, France",,,France,"
+33 3 24 30 53 88",http://www.hotel-argonn-auberge.com/index.php?option=com_aicontactsafe&view=message&layout=message&pf=1&redirect_on_success=&Itemid=122
https://www.google.com/maps/place/Centre+Aquatique+Gal%C3%A9a/data=!4m7!3m6!1s0x47e989ed9bcc94e1:0x52fbdc8219a2ae39!8m2!3d49.5156592!4d4.3757122!16s%2Fg%2F12hk6g1b3!19sChIJ4ZTMm-2J6UcROa6iGYLc-1I?authuser=0&hl=fr&rclk=1,Centre Aquatique Galéa,Centre aquatique,"
Rue Normandie Niemen, 08300 Rethel, France",,,France,"
+33 3 24 39 49 08",http://www.centre-aquatique-galea.fr/
https://www.google.com/maps/place/Wisplash/data=!4m7!3m6!1s0x47ea07f97ad776fb:0x9595b7ac9c9322d!8m2!3d49.8718396!4d4.6029478!16s%2Fg%2F11rgg_sf4q!19sChIJ-3bXevkH6kcRLTLJyXpbWQk?authuser=0&hl=fr&rclk=1,Wisplash,Parc de loisirs,"
Rue du Lac, 08500 Les Mazures, France",,,France,"
+33 6 64 99 80 86",https://www.wisplash.fr/
https://www.google.com/maps/place/Centre+Aqualudique+Riv%C3%A9a/data=!4m7!3m6!1s0x47c1e9a5fac968b7:0x54e743105665a13a!8m2!3d50.1323468!4d4.8543907!16s%2Fg%2F11cjj0gh34!19sChIJt2jJ-qXpwUcROqFlVhBD51Q?authuser=0&hl=fr&rclk=1,Centre Aqualudique Rivéa,Centre aquatique,"
Rte de Beauraing, 08600 Givet, France",,,France,"
+33 3 24 40 58 50",http://www.rivea.fr/
https://www.google.com/maps/place/SEL%26%C3%94+-+Spa+de+Flottaison+Ardennes/data=!4m7!3m6!1s0x47ea3906c02914c3:0x5efb10112d1a5449!8m2!3d49.4528088!4d4.6930577!16s%2Fg%2F11sgjvm6k4!19sChIJwxQpwAY56kcRSVQaLREQ-14?authuser=0&hl=fr&rclk=1,SEL&Ô - Spa de Flottaison Ardennes,Centre de bien-être,"
11 Rue du Gén Husak, 08400 Vouziers, France",,,France,"
+33 7 63 13 07 61",http://www.flottaison-ardennes.fr/
https://www.google.com/maps/place/Spa+Aqualora/data=!4m7!3m6!1s0x47ea1217a90fdaad:0x9326e95a8cce16db!8m2!3d49.7393497!4d4.7353689!16s%2Fg%2F1hc523f0b!19sChIJrdoPqRcS6kcR2xbOjFrpJpM?authuser=0&hl=fr&rclk=1,Spa Aqualora,Centre de bien-être,"
6 Rue Camille Didier, 08000 Charleville-Mézières, France",,,France,"
+33 3 24 54 27 41",http://www.spa-aqualora.fr/?utm_source=gmb
https://www.google.com/maps/place/Chateau+de+Grandvaux/data=!4m10!3m9!1s0x47f3920d39613f7d:0x2785a14b37af993!5m2!4m1!1i2!8m2!3d46.2891062!4d4.333021!16s%2Fg%2F11f54jdksd!19sChIJfT9hOQ2S80cRk_l6sxRaeAI?authuser=0&hl=fr&rclk=1,Chateau de Grandvaux,,"
1 Rue de la Tour, 71800 Varennes-sous-Dun, France",,,France,"
+33 7 87 33 54 49",https://www.chateaudegrandvaux.fr/fr
https://www.google.com/maps/place/Domaine+La+Tour+du+Bl%C3%A9/data=!4m10!3m9!1s0x47f3a1a6181f73e9:0x3539df329884e6a8!5m2!4m1!1i2!8m2!3d46.4989258!4d4.6025266!16s%2Fg%2F11sz3r2xkw!19sChIJ6XMfGKah80cRqOaEmDLfOTU?authuser=0&hl=fr&rclk=1,Domaine La Tour du Blé,,"
La Tour Massy, 378 Rte de Montceau, 71250 La Vineuse sur Fregande, France",,,France,"
+33 6 72 34 94 93",https://www.tour-du-ble.com/
https://www.google.com/maps/place/Domaine+de+la+F%C3%A9e-Licit%C3%A9/data=!4m10!3m9!1s0x47f379cbef8f6965:0x6398d6244b3734c9!5m2!4m1!1i2!8m2!3d46.2426343!4d4.6775556!16s%2Fg%2F11b6ggkbpg!19sChIJZWmP78t580cRyTQ3SyTWmGM?authuser=0&hl=fr&rclk=1,Domaine de la Fée-Licité,,"
67 petite rue, 69840 Jullié, France",,,France,"
+33 6 87 74 20 60",http://domaine-de-la-fee-licite.fr/
https://www.google.com/maps/place/Le+Domaine+de+la+Source/data=!4m10!3m9!1s0x47f38fc6a809d43f:0xeefb60f631e1c1f1!5m2!4m1!1i2!8m2!3d46.2193698!4d4.3712616!16s%2Fg%2F11twh1851b!19sChIJP9QJqMaP80cR8cHhMfZg--4?authuser=0&hl=fr&rclk=1,Le Domaine de la Source,,"
Chem. de Montaigu, 71170 Chauffailles, France",,,France,"
+33 6 89 03 61 42",https://www.domainedelasource-chauffailles.fr/
https://www.google.com/maps/place/Clos+Lavaux+%E2%80%93+G%C3%AEte+et+chambres+d%27h%C3%B4tes+en+Bourgogne+du+sud/data=!4m10!3m9!1s0x47f3916f9350828d:0x313a27f0324ec869!5m2!4m1!1i2!8m2!3d46.2976172!4d4.3925973!16s%2Fg%2F11lz8_y219!19sChIJjYJQk2-R80cRachOMvAnOjE?authuser=0&hl=fr&rclk=1,Clos Lavaux – Gîte et chambres d'hôtes en Bourgogne du sud,,"
1255 Rte de Gibles, 71800 Châtenay, France",,,France,"
+33 6 77 02 98 22",https://closlavaux.fr/
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+Trip%27n+Touille/data=!4m10!3m9!1s0x47f3bd2430cd488f:0x58cef746f87ab62d!5m2!4m1!1i2!8m2!3d46.462103!4d4.3812942!16s%2Fg%2F11s2plp8nb!19sChIJj0jNMCS980cRLbZ6-Eb3zlg?authuser=0&hl=fr&rclk=1,Chambre d'hôtes Trip'n Touille,,"
Chem. de Plainchassagne, 71120 Vendenesse-lès-Charolles, France",,,France,"
+33 6 30 43 85 87",https://tripntouille.com/
https://www.google.com/maps/place/Demeure+les+Arbillons/data=!4m10!3m9!1s0x47f3758bb010c3d1:0x278de56e906faa0!5m2!4m1!1i2!8m2!3d46.3687292!4d4.6289109!16s%2Fg%2F11k43nhvq0!19sChIJ0cMQsIt180cRoPoG6VbeeAI?authuser=0&hl=fr&rclk=1,Demeure les Arbillons,,"
195 Rte des Grands Gouillats, 71520 Bourgvilain, France",,,France,"
+33 3 85 30 55 38",http://demeure-les-arbillons.com/
https://www.google.com/maps/place/Art%27H%C3%B4tel+%26+SPA+Le+Potin+Gourmand/data=!4m10!3m9!1s0x47f30abc0832f18f:0x65b5aec0b41d8a22!5m2!4m1!1i2!8m2!3d46.4362852!4d4.6535582!16s%2Fg%2F1tlzzj4f!19sChIJj_EyCLwK80cRIoodtMCutWU?authuser=0&hl=fr&rclk=1,Art'Hôtel & SPA Le Potin Gourmand,,"
4 Pl. du Champ de Foire, 71250 Cluny, France",,,France,"
+33 3 85 59 02 06",http://www.potingourmand.com/
https://www.google.com/maps/place/H%C3%B4tel+Restaurant+%26+Spa+Fr%C3%A9d%C3%A9ric+Carrion/data=!4m10!3m9!1s0x47f312f682f2443f:0xe38c982ac130558f!5m2!4m1!1i2!8m2!3d46.449585!4d4.84269!16s%2Fg%2F1thz0_v7!19sChIJP0TygvYS80cRj1UwwSqYjOM?authuser=0&hl=fr&rclk=1,Hôtel Restaurant & Spa Frédéric Carrion,,"
Pl. André Lagrange, 71260 Viré, France",,,France,"
+33 3 85 33 10 72",https://www.hotel-restaurant-carrion.fr/
