url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Camping-Base+de+Loisirs+%22La+For%C3%AAt%22+Tarn/data=!4m7!3m6!1s0x12ae0075d2a8f609:0x13c0f049c6c0897d!8m2!3d43.761385!4d2.4367691!16s%2Fg%2F11_sdjrp1!19sChIJCfao0nUArhIRfYnAxknwwBM?authuser=0&hl=fr&rclk=1,"Camping-Base de Loisirs ""La Forêt"" Tarn",,"
Place de la Carrierasse, 81330 Saint-Pierre-de-Trivisy, France",,,France,"
+33 5 63 50 48 69",https://www.stpierredetrivisy.fr/camping-municipal-la-foret
https://www.google.com/maps/place/Love+Room+La+Maison+D%C3%A9fendue+Le+Logement+%22L%27Instant+Suspendue+%22+%2F+La+Bayeuzen/data=!4m10!3m9!1s0x480beb815daa2e8b:0x832c1255c40182a9!5m2!4m1!1i2!8m2!3d48.9735434!4d-1.0578661!16s%2Fg%2F11rft9j7zv!19sChIJiy6qXYHrC0gRqYIBxFUSLIM?authuser=0&hl=fr&rclk=1,"Love Room La Maison Défendue Le Logement ""L'Instant Suspendue "" / La Bayeuzen",,"
23 Rue Saint-Pierre et Miquelon, 50420 Tessy-Bocage, France",,,France,"
+33 6 42 48 92 21",https://www.lamaisondefendue.fr/?utm_source=GMB&utm_campaign=GMBLMB&utm_id=lamaisondefendue
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22Les+Bains%22/data=!4m10!3m9!1s0x12b20830b4835885:0x531601cdd4e08b8a!5m2!4m1!1i2!8m2!3d43.946503!4d2.4751613!16s%2Fg%2F11bvt2tn43!19sChIJhViDtDAIshIRiovg1M0BFlM?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""Les Bains""",,"
chemin des bains, 81340 Trébas, France",,,France,"
+33 5 63 55 18 11",http://lesbainsdetrebas.com/
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+%22La+Tour%22+Domaine+de+la+Source+Bleue/data=!4m10!3m9!1s0x12ab7124f7a6093f:0x83d978d57a75a3af!5m2!4m1!1i2!8m2!3d44.490765!4d1.0521576!16s%2Fg%2F11gjt6h5j_!19sChIJPwmm9yRxqxIRr6N1etV42YM?authuser=0&hl=fr&rclk=1,"Chambres d'hôtes ""La Tour"" Domaine de la Source Bleue",,"
Lieu dit La source bleue ""La tour, 46700 Touzac, France",,,France,"
+33 5 65 36 56 71",https://latourtouzac.wixsite.com/lasourcebleue
https://www.google.com/maps/place/Le+Versoud/data=!4m7!3m6!1s0x478a5ec8da794b57:0x42c2d8debaacfb4e!8m2!3d45.218107!4d5.86065!16s%2Fm%2F03nvkp8!19sChIJV0t52sheikcRTvusut7YwkI?authuser=0&hl=fr&rclk=1,Le Versoud,,,,,,,
https://www.google.com/maps/place/Versonnex/data=!4m7!3m6!1s0x478c61393bbff2df:0x408ab2ae4c1ffb0!8m2!3d46.3009499!4d6.0956741!16s%2Fm%2F03m59jb!19sChIJ3_K_OzlhjEcRsP_B5CqrCAQ?authuser=0&hl=fr&rclk=1,Versonnex,,,,,,,
https://www.google.com/maps/place/Verson/data=!4m7!3m6!1s0x480a4464afed2c8f:0x5735337941d6a178!8m2!3d49.1561814!4d-0.4491744!16zL20vMDQxMnJk!19sChIJjyztr2RECkgReKHWQXkzNVc?authuser=0&hl=fr&rclk=1,Verson,,,,,,,
https://www.google.com/maps/place/Le+Chat+Blanc/data=!4m10!3m9!1s0x12b22ff15df0f671:0x88bd340c3392a438!5m2!4m1!1i2!8m2!3d43.8918949!4d2.9436159!16s%2Fg%2F11df808py8!19sChIJcfbwXfEvshIROKSSMww0vYg?authuser=0&hl=fr&rclk=1,Le Chat Blanc,,"
348 Route du cerisier, La Vexane, 12400 Versols-et-Lapeyre, France",,,France,"
+33 6 64 93 20 89",http://www.lechatblanc-aveyron.com/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Versols/data=!4m7!3m6!1s0x12b22f720cf28c15:0xd9c61fe48cbde73c!8m2!3d43.894039!4d2.9449695!16s%2Fg%2F122h6yg4!19sChIJFYzyDHIvshIRPOe9jOQfxtk?authuser=0&hl=fr&rclk=1,Château de Versols,Château,"
25 Rue du Chateau, 12400 Versols-et-Lapeyre, France",,,France,"
+33 6 10 56 84 69",
https://www.google.com/maps/place/Ch%C3%A2teau+de+Montal%C3%A8gre/data=!4m7!3m6!1s0x12b22544b5cfbbbb:0x706a7947925b2f9f!8m2!3d43.892993!4d2.9332651!16s%2Fg%2F11nf_d1whm!19sChIJu7vPtUQlshIRny9bkkd5anA?authuser=0&hl=fr&rclk=1,Château de Montalègre,Château,"
12400 Versols-et-Lapeyre, France",,,France,,
https://www.google.com/maps/place/Versols-et-Lapeyre/data=!4m7!3m6!1s0x12b225514b390357:0x406f69c2f430660!8m2!3d43.8967544!4d2.9275836!16s%2Fm%2F03m9676!19sChIJVwM5S1ElshIRYAZDL5z2BgQ?authuser=0&hl=fr&rclk=1,Versols-et-Lapeyre,,,,,,,
https://www.google.com/maps/place/Versigny/data=!4m7!3m6!1s0x47e838145c07d3c1:0x40af13e8169ce50!8m2!3d49.653754!4d3.434936!16s%2Fm%2F03m4hl8!19sChIJwdMHXBQ46EcRUM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Versigny,,,,,,,
https://www.google.com/maps/place/Versigny/data=!4m7!3m6!1s0x47e6260f88a5d3d1:0xe2d7c1cff1ed2f09!8m2!3d49.15937!4d2.761931!16s%2Fm%2F03qh4d1!19sChIJ0dOliA8m5kcRCS_t8c_B1-I?authuser=0&hl=fr&rclk=1,Versigny,,,,,,,
https://www.google.com/maps/place/Verseilles-le-Haut/data=!4m7!3m6!1s0x47ed3cf213bc20e5:0x40a5fb99a3b2050!8m2!3d47.769668!4d5.297572!16s%2Fm%2F03ntsp1!19sChIJ5SC8E_I87UcRUCA7mrlfCgQ?authuser=0&hl=fr&rclk=1,Verseilles-le-Haut,,,,,,,
https://www.google.com/maps/place/Verseilles-le-Bas/data=!4m7!3m6!1s0x47ed3cf78de31ced:0x40a5fb99a3b2060!8m2!3d47.763941!4d5.292006!16s%2Fm%2F03ntsnc!19sChIJ7Rzjjfc87UcRYCA7mrlfCgQ?authuser=0&hl=fr&rclk=1,Verseilles-le-Bas,,,,,,,
https://www.google.com/maps/place/Versaugues/data=!4m7!3m6!1s0x47f3e5d33b49700b:0xfff3c1fad713fa5f!8m2!3d46.362371!4d4.06319!16s%2Fm%2F03qhbhk!19sChIJC3BJO9Pl80cRX_oT1_rB8_8?authuser=0&hl=fr&rclk=1,Versaugues,,,,,,,
https://www.google.com/maps/place/La+Versanne/data=!4m7!3m6!1s0x47f50903cf78f73f:0x4093cafcbe804d0!8m2!3d45.317637!4d4.526!16s%2Fm%2F03nwbt3!19sChIJP_d4zwMJ9UcR0AToy688CQQ?authuser=0&hl=fr&rclk=1,La Versanne,,,,,,,
https://www.google.com/maps/place/Versainville/data=!4m7!3m6!1s0x480a102aa6eb8bb1:0x40c14484fbcd3c0!8m2!3d48.916923!4d-0.176267!16zL20vMDQxMnFf!19sChIJsYvrpioQCkgRwNO8T0gUDAQ?authuser=0&hl=fr&rclk=1,Versainville,,,,,,,
https://www.google.com/maps/place/Moxy+Paris+Clamart/data=!4m10!3m9!1s0x47e67a27aa171043:0x489dfb7beec2dc9!5m2!4m1!1i2!8m2!3d48.780048!4d2.240112!16s%2Fg%2F11lcbjgy6x!19sChIJQxAXqid65kcRyS3svrffiQQ?authuser=0&hl=fr&rclk=1,Moxy Paris Clamart,,"
1 Av. Réaumur, 92140 Clamart, France",,,France,"
+33 1 86 67 60 60",https://www.marriott.com/en-us/hotels/parcx-moxy-paris-clamart/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
https://www.google.com/maps/place/Le+Louis+Versailles+Ch%C3%A2teau+-+MGallery+Collection/data=!4m10!3m9!1s0x47e67db7afc4f467:0x9eb9bf8a3ae312c6!5m2!4m1!1i2!8m2!3d48.8018614!4d2.1288266!16s%2Fg%2F1pty6hn9c!19sChIJZ_TEr7d95kcRxhLjOoq_uZ4?authuser=0&hl=fr&rclk=1,Le Louis Versailles Château - MGallery Collection,,"
2 Bis Av. de Paris, 78000 Versailles, France",,,France,"
+33 1 39 07 46 46",https://mgallery.accor.com/hotels/1300?merchantid=seo-maps-FR-1300&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=MGallery-Launch
https://www.google.com/maps/place/Ch%C3%A2teau+de+Versailles/data=!4m7!3m6!1s0x47e67d94d7b14c75:0x538fcc15f59ce8f!8m2!3d48.8048649!4d2.1203554!16zL20vMGRfNjE!19sChIJdUyx15R95kcRj85ZX8H8OAU?authuser=0&hl=fr&rclk=1,Château de Versailles,Château,"
Place d'Armes, 78000 Versailles, France",,,France,"
+33 1 30 83 78 00",https://www.chateauversailles.fr/
https://www.google.com/maps/place/Ibis+Styles+Amiens+Sud/data=!4m10!3m9!1s0x47e783874742c887:0x9943f1b8fadf1e3f!5m2!4m1!1i2!8m2!3d49.879609!4d2.266498!16s%2Fg%2F11rzsw03m0!19sChIJh8hCR4eD50cRPx7f-rjxQ5k?authuser=0&hl=fr&rclk=1,Ibis Styles Amiens Sud,,"
73 Av. Valéry Giscard d'Estaing, 80000 Amiens, France",,,France,"
+33 3 66 32 23 33",https://all.accor.com/hotel/C5H7/index.fr.shtml
https://www.google.com/maps/place/Moxy+Amiens/data=!4m10!3m9!1s0x47e78449875cef09:0x9188dba8e4b98ff8!5m2!4m1!1i2!8m2!3d49.891075!4d2.309475!16s%2Fg%2F11nnfftmfr!19sChIJCe9ch0mE50cR-I-55KjbiJE?authuser=0&hl=fr&rclk=1,Moxy Amiens,,"
29-33 Rue Paul Tellier, 80000 Amiens, France",,,France,"
+33 3 66 32 18 99",https://www.marriott.com/en-us/hotels/bvaox-moxy-amiens/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
https://www.google.com/maps/place/Vers-sur-Selle/data=!4m7!3m6!1s0x47e78325f6f4c23f:0x3b926d735d1c01f0!8m2!3d49.8430449!4d2.230429!16s%2Fm%2F03qmr63!19sChIJP8L09iWD50cR8AEcXXNtkjs?authuser=0&hl=fr&rclk=1,Vers-sur-Selle,,,,,,,
https://www.google.com/maps/place/Vers-sur-M%C3%A9ouge/data=!4m7!3m6!1s0x12ca5825efeb7a9b:0x408ab2ae4bfb4e0!8m2!3d44.236309!4d5.551228!16s%2Fm%2F03mhlym!19sChIJm3rr7yVYyhIR4LS_5CqrCAQ?authuser=0&hl=fr&rclk=1,Vers-sur-Méouge,,,,,,,
https://www.google.com/maps/place/La+M%C3%A9ouge/data=!4m7!3m6!1s0x12cb00f27a0b2345:0xba29b423c29c558d!8m2!3d44.243907!4d5.677136!16s%2Fg%2F11bw7ky5g0!19sChIJRSMLevIAyxIRjVWcwiO0Kbo?authuser=0&hl=fr&rclk=1,La Méouge,Cours d'eau,"
France",,,France,,
https://www.google.com/maps/place/H%C3%B4tel+du+B%C3%A9ryl/data=!4m10!3m9!1s0x478cd7f8d3ad3f87:0x9aaba5da8efb25b4!5m2!4m1!1i2!8m2!3d46.685147!4d5.565428!16s%2Fg%2F1tdmcsy8!19sChIJhz-t0_jXjEcRtCX7jtqlq5o?authuser=0&hl=fr&rclk=1,Hôtel du Béryl,,"
805 Bd de l'Europe, 39000 Lons-le-Saunier, France",,,France,"
+33 3 84 24 40 50",https://www.joa.fr/casinos/lons-le-saunier/hotel
https://www.google.com/maps/place/H%C3%B4tel+Terminus/data=!4m10!3m9!1s0x478cd792f6c2ab7f:0x3303a2c07596cccf!5m2!4m1!1i2!8m2!3d46.669283!4d5.551521!16s%2Fg%2F1tpb9wtb!19sChIJf6vC9pLXjEcRz8yWdcCiAzM?authuser=0&hl=fr&rclk=1,Hôtel Terminus,,"
37 Av. Aristide Briand, 39000 Lons-le-Saunier, France",,,France,"
+33 3 84 24 41 83",https://hotel-terminus-lons.fr/
https://www.google.com/maps/place/Logis+H%C3%B4tel+N%C3%AEmotel/data=!4m10!3m9!1s0x12b42c4e284d5967:0x9b716899a2b07950!5m2!4m1!1i2!8m2!3d43.816376!4d4.346118!16s%2Fg%2F1q6jgs27s!19sChIJZ1lNKE4stBIRUHmwoplocZs?authuser=0&hl=fr&rclk=1,Logis Hôtel Nîmotel,,"
152 Rue Claude Nicolas Ledoux, 30900 Nîmes, France",,,France,"
+33 4 66 38 13 84",https://www.logishotels.com/fr/hotel/-10271?partid=1535
https://www.google.com/maps/place/B%26B+HOTEL+N%C3%AEmes+Caissargues/data=!4m10!3m9!1s0x12b42cb97d00223b:0x6735cc92a5034c8b!5m2!4m1!1i2!8m2!3d43.797911!4d4.384294!16s%2Fg%2F11lnzrrvrv!19sChIJOyIAfbkstBIRi0wDpZLMNWc?authuser=0&hl=fr&rclk=1,B&B HOTEL Nîmes Caissargues,,"
Centre d'activités EURO 2000, Av. de la Vistrenque, 30132 Caissargues, France",,,France,"
+33 892 23 33 47",https://www.hotel-bb.com/fr/hotel/nimes-caissargues?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Soko+Hotels+-+Pont+du+Gard/data=!4m10!3m9!1s0x12b5c98ad608b6b3:0xe33a21815bc61550!5m2!4m1!1i2!8m2!3d43.9462227!4d4.5487047!16s%2Fg%2F11ssx21cxj!19sChIJs7YI1orJtRIRUBXGW4EhOuM?authuser=0&hl=fr&rclk=1,Soko Hotels - Pont du Gard,,"
24 Av. du Pont du Gard, 30210 Remoulins, France",,,France,"
+33 4 66 37 05 28",http://www.sokohotels.com/
https://www.google.com/maps/place/La+B%C3%A9gude+Saint-Pierre/data=!4m10!3m9!1s0x12b5c8932de613e5:0x18568ac160a77670!5m2!4m1!1i2!8m2!3d43.9581452!4d4.5212137!16s%2Fg%2F1tfx6zv9!19sChIJ5RPmLZPItRIRcHanYMGKVhg?authuser=0&hl=fr&rclk=1,La Bégude Saint-Pierre,,"
295 Chem. des Bégudes, 30210 Vers-Pont-du-Gard, France",,,France,"
+33 4 66 02 63 60",http://www.hotel-begude-saint-pierre.com/
https://www.google.com/maps/place/Ibis+Styles+Pont+du+Gard+-+Route+d%27Avignon/data=!4m10!3m9!1s0x12b5c6d35ee60f11:0xd4e7f1df9c799536!5m2!4m1!1i2!8m2!3d43.9516809!4d4.63868!16s%2Fg%2F1tggd0p0!19sChIJEQ_mXtPGtRIRNpV5nN_x59Q?authuser=0&hl=fr&rclk=1,Ibis Styles Pont du Gard - Route d'Avignon,,"
247 Chem. de la Fenouillère, 30390 Estézargues, France",,,France,"
+33 4 66 57 03 08",https://all.accor.com/hotel/B814/index.fr.shtml?utm_campaign=seo+maps&utm_medium=seo+maps&utm_source=google+Maps
https://www.google.com/maps/place/Aux+berges+du+pont+du+gard/data=!4m10!3m9!1s0x12b5c6391c451093:0xc19a55e78d6fc732!5m2!4m1!1i2!8m2!3d43.9548565!4d4.5417775!16s%2Fg%2F12cnq22mq!19sChIJkxBFHDnGtRIRMsdvjedVmsE?authuser=0&hl=fr&rclk=1,Aux berges du pont du gard,,"
399 Route de Remoulins, 30210 Vers-Pont-du-Gard, France",,,France,"
+33 6 15 93 63 61",http://www.auxbergesdupontdugard.fr/
https://www.google.com/maps/place/Mus%C3%A9e+du+Pont+du+Gard/data=!4m7!3m6!1s0x12b5c8e90454e033:0x47bd3654005633d4!8m2!3d43.9520133!4d4.5345582!16s%2Fg%2F11f4r3b_bk!19sChIJM-BUBOnItRIR1DNWAFQ2vUc?authuser=0&hl=fr&rclk=1,Musée du Pont du Gard,Musée,"
400 Rte du Pont du Gard, 30210 Vers-Pont-du-Gard, France",,,France,"
+33 4 66 37 50 99",https://pontdugard.fr/fr/espace-culturel/le-musee
https://www.google.com/maps/place/Vers-en-Montagne/data=!4m7!3m6!1s0x478d1a7df4c872f5:0x409ce34b3124150!8m2!3d46.815568!4d5.917217!16s%2Fm%2F03nvvnc!19sChIJ9XLI9H0ajUcRUEESszTOCQQ?authuser=0&hl=fr&rclk=1,Vers-en-Montagne,,,,,,,
https://www.google.com/maps/place/Verruyes/data=!4m7!3m6!1s0x4807402a7c0c4cab:0x405d39260e822d0!8m2!3d46.51605!4d-0.289556!16s%2Fm%2F03mg4x0!19sChIJq0wMfCpAB0gR0CLoYJLTBQQ?authuser=0&hl=fr&rclk=1,Verruyes,,,,,,,
https://www.google.com/maps/place/Verrue/data=!4m7!3m6!1s0x47fd770b0cf08a39:0x405d39260e79b50!8m2!3d46.862854!4d0.170551!16s%2Fm%2F03qhjv8!19sChIJOYrwDAt3_UcRUJvnYJLTBQQ?authuser=0&hl=fr&rclk=1,Verrue,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+de+Ville+de+Verri%C3%A8res-le-Buisson/data=!4m7!3m6!1s0x47e679d7ef0ea7b1:0x7ee51a0af1e7b474!8m2!3d48.7464436!4d2.2674185!16s%2Fg%2F1thkwld5!19sChIJsacO79d55kcRdLTn8Qoa5X4?authuser=0&hl=fr&rclk=1,Hôtel de Ville de Verrières-le-Buisson,Hôtel de ville,"
Pl. Charles de Gaulle, 91370 Verrières-le-Buisson, France",,,France,"
+33 1 69 53 78 00",http://www.verrieres-le-buisson.fr/
https://www.google.com/maps/place/Le+Trait+d%27Union+de+Verri%C3%A8res-le-Buisson+TUVB/data=!4m7!3m6!1s0x47e679d78d7ea26d:0x6e3f1b053a080441!8m2!3d48.7463166!4d2.2668602!16s%2Fg%2F1hc40_vvt!19sChIJbaJ-jdd55kcRQQQIOgUbP24?authuser=0&hl=fr&rclk=1,Le Trait d'Union de Verrières-le-Buisson TUVB,Association bénévole,"
Pl. Charles de Gaulle, 91370 Verrières-le-Buisson, France",,,France,"
+33 1 69 53 11 24",http://www.tuvb.org/
https://www.google.com/maps/place/Espace+Bernard+Mantienne/data=!4m7!3m6!1s0x47e67761cc4d4ca5:0x657eaa5b942a5110!8m2!3d48.752596!4d2.2708467!16s%2Fg%2F11hc_2krfs!19sChIJpUxNzGF35kcREFEqlFuqfmU?authuser=0&hl=fr&rclk=1,Espace Bernard Mantienne,Cinéma,"
3 Voie de l'Aulne, 91370 Verrières-le-Buisson, France",,,France,"
+33 1 69 53 10 37",http://ebmantienne.fr/
https://www.google.com/maps/place/Espace+Jean+Mermoz/data=!4m7!3m6!1s0x47e679d7e0acb899:0x2eef27cfd3c84987!8m2!3d48.7456207!4d2.268345!16s%2Fg%2F11cmdgsmvd!19sChIJmbis4Nd55kcRh0nI088n7y4?authuser=0&hl=fr&rclk=1,Espace Jean Mermoz,Complexe sportif,"
4 Rue Marcel Giraud, 91370 Verrières-le-Buisson, France",,,France,,
https://www.google.com/maps/place/Centre+culturel+Andr%C3%A9+Malraux/data=!4m7!3m6!1s0x47e677812f5d06db:0xda11ae42e8d0fe9!8m2!3d48.7484336!4d2.2694409!16s%2Fg%2F11ffh5gv_y!19sChIJ2wZdL4F35kcR6Q-NLuQaoQ0?authuser=0&hl=fr&rclk=1,Centre culturel André Malraux,Centre culturel,"
13 Rue d'Antony, 91370 Verrières-le-Buisson, France",,,France,"
+33 1 69 53 10 24",https://centremalraux.verrieres-le-buisson.fr/
https://www.google.com/maps/place/Les+Bessonnes/data=!4m10!3m9!1s0x47f434ecfdb06f67:0x9c1a8d68fb7c807d!5m2!4m1!1i2!8m2!3d45.553232!4d4.098766!16s%2Fg%2F11fkm86_g_!19sChIJZ2-w_ew09EcRfYB8-2iNGpw?authuser=0&hl=fr&rclk=1,Les Bessonnes,,"
7 Rue des Bessonnes, 42610 Saint-Georges-Haute-Ville, France",,,France,"
+33 6 08 78 41 77",https://lesbessonnessaintgeorgeshauteville.top/
https://www.google.com/maps/place/H%C3%B4tel+les+%C3%89toiles+du+Forez/data=!4m10!3m9!1s0x47f436a1045a95ab:0x24ba3fa605645eac!5m2!4m1!1i2!8m2!3d45.609984!4d4.097149!16s%2Fg%2F1tfqkqvv!19sChIJq5VaBKE29EcRrF5kBaY_uiQ?authuser=0&hl=fr&rclk=1,Hôtel les Étoiles du Forez,,"
4 Rue des Métiers, 42600 Savigneux, France",,,France,"
+33 4 77 96 00 96",https://www.lesetoilesduforez.com/
https://www.google.com/maps/place/Auberge+de+Conol/data=!4m7!3m6!1s0x47f42d9f9ba66dbb:0x7c0b2915d5109725!8m2!3d45.5729897!4d3.9747002!16s%2Fg%2F1tngpmpj!19sChIJu22mm58t9EcRJZcQ1RUpC3w?authuser=0&hl=fr&rclk=1,Auberge de Conol,,"
Lieu-dit, 42600 Verrières-en-Forez, France",,,France,"
+33 4 77 76 23 08",
https://www.google.com/maps/place/Verri%C3%A8res-en-Forez/data=!4m7!3m6!1s0x47f42d7f0fc3b649:0x4093cafcbe804e0!8m2!3d45.5706226!4d3.9968897!16s%2Fm%2F03nwb6k!19sChIJSbbDD38t9EcR4AToy688CQQ?authuser=0&hl=fr&rclk=1,Verrières-en-Forez,,,,,,,
https://www.google.com/maps/place/B%26B+HOTEL+Angers+Parc+Expos/data=!4m10!3m9!1s0x480879d7e091dbad:0x216c49a5c8e7bcf6!5m2!4m1!1i2!8m2!3d47.495864!4d-0.491495!16s%2Fg%2F1tcxz674!19sChIJrduR4Nd5CEgR9rznyKVJbCE?authuser=0&hl=fr&rclk=1,B&B HOTEL Angers Parc Expos,,"
3 Rue du Bon Puits, 49480 Verrières-en-Anjou, France",,,France,"
+33 892 23 36 55",https://www.hotel-bb.com/fr/hotel/angers-parc-expos?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/ACE+H%C3%B4tel+Angers/data=!4m10!3m9!1s0x4808782ce05445b1:0x1bedc68489569df0!5m2!4m1!1i2!8m2!3d47.485828!4d-0.498691!16s%2Fg%2F11cn92wgdb!19sChIJsUVU4Cx4CEgR8J1WiYTG7Rs?authuser=0&hl=fr&rclk=1,ACE Hôtel Angers,,"
Rue du Paon, 49124 Saint-Barthélemy-d'Anjou, France",,,France,"
+33 2 41 35 20 70",https://www.ace-hotel-angers.com/fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=lien
https://www.google.com/maps/place/B%26B+HOTEL+Angers+Parc+Expos/data=!4m10!3m9!1s0x480879d7e2e6d48b:0x216c49a5c8e7bcf6!5m2!4m1!1i2!8m2!3d47.4958636!4d-0.4914953!16s%2Fg%2F1tcxz674!19sChIJi9Tm4td5CEgR9rznyKVJbCE?authuser=0&hl=fr&rclk=1,B&B HOTEL Angers Parc Expos,,"
3 Rue du Bon Puits, 49480 Verrières-en-Anjou, France",,,France,"
+33 892 23 36 55",https://www.hotel-bb.com/fr/hotel/angers-parc-expos?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Brit+Hotel+Angers+Parc+Expo+%E2%80%93+L%E2%80%99Acropole/data=!4m10!3m9!1s0x480879d805ac2149:0xe99ea138ec9c721f!5m2!4m1!1i2!8m2!3d47.4976539!4d-0.4915761!16s%2Fg%2F1tdf0r4b!19sChIJSSGsBdh5CEgRH3Kc7Dihnuk?authuser=0&hl=fr&rclk=1,Brit Hotel Angers Parc Expo – L’Acropole,,"
Parc du, Bon Puits, 49480 Verrières-en-Anjou, France",,,France,"
+33 2 41 60 87 88",https://hotel-angers.brithotel.fr/
https://www.google.com/maps/place/La+Fauvelaie/data=!4m10!3m9!1s0x480877306e06c3fd:0x4ae0a4a28ee803ab!5m2!4m1!1i2!8m2!3d47.4988594!4d-0.493559!16s%2Fg%2F1v9lb4th!19sChIJ_cMGbjB3CEgRqwPojqKk4Eo?authuser=0&hl=fr&rclk=1,La Fauvelaie,,"
Route Parc Expo Fauvelaie, 49480, France",,,France,"
+33 2 41 43 80 10",https://hotellafauvelaie.top/
https://www.google.com/maps/place/Verri%C3%A8res-en-Anjou/data=!4m7!3m6!1s0x4808775cfea520b5:0x88a5f4c4c2b0ea0b!8m2!3d47.5205582!4d-0.4718399!16s%2Fg%2F11bx89jt__!19sChIJtSCl_lx3CEgRC-qwwsT0pYg?authuser=0&hl=fr&rclk=1,Verrières-en-Anjou,,,,,,,
https://www.google.com/maps/place/Verri%C3%A8res-du-Grosbois/data=!4m7!3m6!1s0x478d817c58ea7f15:0x8919b7df4af43905!8m2!3d47.200774!4d6.276806!16s%2Fm%2F03mhf5p!19sChIJFX_qWHyBjUcRBTn0St-3GYk?authuser=0&hl=fr&rclk=1,Verrières-du-Grosbois,,,,,,,
https://www.google.com/maps/place/Verri%C3%A8res/data=!4m7!3m6!1s0x47ea441a90358fbb:0x40a5fb99a3f6580!8m2!3d49.492793!4d4.873573!16s%2Fm%2F03m8hlz!19sChIJu481kBpE6kcRgGU_mrlfCgQ?authuser=0&hl=fr&rclk=1,Verrières,,,,,,,
https://www.google.com/maps/place/Verri%C3%A8res/data=!4m7!3m6!1s0x12b24d78da7331ab:0xd462302479f92e5e!8m2!3d44.201611!4d3.058164!16s%2Fm%2F03m966w!19sChIJqzFz2nhNshIRXi75eSQwYtQ?authuser=0&hl=fr&rclk=1,Verrières,,,,,,,
https://www.google.com/maps/place/La+Verri%C3%A8re/data=!4m7!3m6!1s0x47e68309ca9ac2bd:0x7df388f2dc484d73!8m2!3d48.7550809!4d1.949322!16s%2Fm%2F03qgclb!19sChIJvcKaygmD5kcRc01I3PKI830?authuser=0&hl=fr&rclk=1,La Verrière,,,,,,,
https://www.google.com/maps/place/La+Verrie/data=!4m7!3m6!1s0x480667c67663f76d:0xc66f2a874aa18cfc!8m2!3d46.9613939!4d-0.9951492!16s%2Fm%2F03qlv1_!19sChIJbfdjdsZnBkgR_IyhSocqb8Y?authuser=0&hl=fr&rclk=1,La Verrie,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+du+Parc+Saumur+-+Logis+%C3%89l%C3%A9gance/data=!4m10!3m9!1s0x4807f76f6bae5109:0x8af4a7f0420a4877!5m2!4m1!1i2!8m2!3d47.281563!4d-0.054134!16s%2Fg%2F1v_w1rk6!19sChIJCVGua2_3B0gRd0gKQvCn9Io?authuser=0&hl=fr&rclk=1,Hôtel du Parc Saumur - Logis Élégance,,"
169 Av. des Fusillés, 49400 Saumur, France",,,France,"
+33 2 41 67 17 18",http://www.hotelduparc.fr/
https://www.google.com/maps/place/Verrie/data=!4m7!3m6!1s0x4807efbb0587b775:0x40d37521e0d8680!8m2!3d47.265621!4d-0.179152!16s%2Fm%2F03x_v56!19sChIJdbeHBbvvB0gRgIYNHlI3DQQ?authuser=0&hl=fr&rclk=1,Verrie,,,,,,,
https://www.google.com/maps/place/Verrey-sous-Salmaise/data=!4m7!3m6!1s0x47ed842eb67c49a7:0x409ce34b3143db0!8m2!3d47.439207!4d4.668012!16s%2Fm%2F03mfxkm!19sChIJp0l8ti6E7UcRsD0UszTOCQQ?authuser=0&hl=fr&rclk=1,Verrey-sous-Salmaise,,,,,,,
https://www.google.com/maps/place/Ch%C3%A2teau+Sainte+Sabine/data=!4m10!3m9!1s0x47f265290c71b465:0x144b86ac30ce32dc!5m2!4m1!1i2!8m2!3d47.192921!4d4.62518!16s%2Fg%2F1tfq3_80!19sChIJZbRxDCll8kcR3DLOMKyGSxQ?authuser=0&hl=fr&rclk=1,Château Sainte Sabine,,"
8 route de Semur - Route départementale 970, 21320 Sainte-Sabine, France",,,France,"
+33 3 80 49 22 01",https://www.saintesabine.com/?utm_source=googlemybusiness
https://www.google.com/maps/place/Verrens-Arvey/data=!4m7!3m6!1s0x478bc129a6419e97:0x408ab2ae4baa7b0!8m2!3d45.65431!4d6.31715!16s%2Fm%2F03qln93!19sChIJl55BpinBi0cRsKe65CqrCAQ?authuser=0&hl=fr&rclk=1,Verrens-Arvey,,,,,,,
