url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Aparthotel+Adagio+access+Vanves+Porte+de+Ch%C3%A2tillon/data=!4m10!3m9!1s0x47e670628530826f:0x395d6984abbe9471!5m2!4m1!1i2!8m2!3d48.817632!4d2.287325!16s%2Fg%2F1tkv91_6!19sChIJb4IwhWJw5kcRcZS-q4RpXTk?authuser=0&hl=fr&rclk=1,Aparthotel Adagio access Vanves Porte de Châtillon,,"
5 Rue Aristide Briand, 92170 Vanves, France",,,France,"
+33 1 40 95 56 00",https://www.adagio-city.com/fr/hotel-8386-aparthotel-adagio-access-vanves-porte-de-chatillon/index.shtml?utm_source=googleMaps&utm_medium=seoMaps&utm_campaign=seoMaps&y_source=1_MTUzNTgzMjYtNzE1LWxvY2F0aW9uLndlYnNpdGU=
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Paris+V%C3%A9lizy/data=!4m10!3m9!1s0xd56480e59513619:0xbda491ee845a46c1!5m2!4m1!1i2!8m2!3d48.779223!4d2.2153387!16s%2Fg%2F1tk64f_n!19sChIJGTZRWQ5IVg0RwUZahO6RpL0?authuser=0&hl=fr&rclk=1,Hôtel Mercure Paris Vélizy,,"
22 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 39 46 96 98",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=8817&merchantid=seo-maps-FR-8817&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Nemea+Appart%27Hotel+Europe+V%C3%A9lizy-Villacoublay/data=!4m10!3m9!1s0x47e67bc039d1ec73:0xc3134aa992d661b8!5m2!4m1!1i2!8m2!3d48.7793442!4d2.2132987!16s%2Fg%2F11n63yt8ps!19sChIJc-zROcB75kcRuGHWkqlKE8M?authuser=0&hl=fr&rclk=1,Nemea Appart'Hotel Europe Vélizy-Villacoublay,,"
28 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 39 46 44 10",https://www.nemea-appart-hotel.com/france/ile-de-france/yvelines/velizy-villacoublay/europe-velizy-villacoublay-15?utm_source=annuaire&utm_medium=seo&utm_campaign=seo-local&utm_content=gmb
https://www.google.com/maps/place/Best+Western+Plus+Paris+V%C3%A9lizy/data=!4m10!3m9!1s0x47e67bdff2b0d41b:0x431ef0ae9ef6e97!5m2!4m1!1i2!8m2!3d48.7791589!4d2.2034615!16s%2Fg%2F1hhwdc3sg!19sChIJG9Sw8t975kcRl27v6QrvMQQ?authuser=0&hl=fr&rclk=1,Best Western Plus Paris Vélizy,,"
1 Pl. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 30 67 19 00",https://www.bestwestern-paris-velizy.com/
https://www.google.com/maps/place/B%26B+HOME+V%C3%A9lizy/data=!4m10!3m9!1s0x47e67bd35e541aa7:0x6761615d166ac6e6!5m2!4m1!1i2!8m2!3d48.7826265!4d2.2241337!16s%2Fg%2F1tgm252p!19sChIJpxpUXtN75kcR5sZqFl1hYWc?authuser=0&hl=fr&rclk=1,B&B HOME Vélizy,,"
1 ter Rue du Petit Clamart, 78140 Vélizy-Villacoublay, France",,,France,"
+33 892 23 32 74",https://www.hotel-bb.com/fr/hotel/velizy?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Holiday+Inn+Express+Paris+-+V%C3%A9lizy/data=!4m10!3m9!1s0x47e67bd87ecc96e5:0x3d0d024399b978aa!5m2!4m1!1i2!8m2!3d48.7787413!4d2.2127556!16s%2Fg%2F11cl_hjfc0!19sChIJ5ZbMfth75kcRqni5mUMCDT0?authuser=0&hl=fr&rclk=1,Holiday Inn Express Paris - Vélizy,,"
51 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 84 73 11 50",https://www.ihg.com/redirect?path=hd&localeCode=en&brandCode=EX&regionCode=FR&hotelCode=PARVY&cm_mmc=GoogleMaps-_-EX-_-FR-_-PARVY
https://www.google.com/maps/place/ibis+budget+V%C3%A9lizy/data=!4m10!3m9!1s0x47e67b49f87693d1:0x444c0731c0517bf7!5m2!4m1!1i2!8m2!3d48.7826839!4d2.2241203!16s%2Fg%2F11fr3_yfk9!19sChIJ0ZN2-El75kcR93tRwDEHTEQ?authuser=0&hl=fr&rclk=1,ibis budget Vélizy,,"
1 Rue du Petit Clamart, 78140 Vélizy-Villacoublay, France",,,France,"
+33 892 68 30 67",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=5093&merchantid=seo-maps-FR-5093&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Appart%27City+Collection+Paris+V%C3%A9lizy+-+Appart+H%C3%B4tel/data=!4m10!3m9!1s0x47e67bd0a38e6567:0xce5f635da308f5d5!5m2!4m1!1i2!8m2!3d48.7804778!4d2.2054865!16s%2Fg%2F11b73mwv3r!19sChIJZ2WOo9B75kcR1fUIo11jX84?authuser=0&hl=fr&rclk=1,Appart'City Collection Paris Vélizy - Appart Hôtel,,"
3 Av. Morane Saulnier, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 30 70 30 10",https://www.appartcity.com/fr/destinations/france/ile-de-france/paris/paris-velizy?utm_source=google&utm_medium=mybusiness&utm_campaign=paris-velizy
https://www.google.com/maps/place/Montemp%C3%B4+Paris+V%C3%A9lizy+-+Appart+h%C3%B4tel/data=!4m10!3m9!1s0x47e67bd80a31b02b:0xb62d1f8475b9fcc7!5m2!4m1!1i2!8m2!3d48.7787775!4d2.2143293!16s%2Fg%2F11c1ty0t2h!19sChIJK7AxCth75kcRx_y5dYQfLbY?authuser=0&hl=fr&rclk=1,Montempô Paris Vélizy - Appart hôtel,,"
47 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 30 67 64 40",https://www.montempo.fr/appart-hotels/paris-velizy-villacoublay/
https://www.google.com/maps/place/H%C3%B4tel+ibis+Styles+Paris+V%C3%A9lizy/data=!4m10!3m9!1s0x47e67bd6fbdfb2b7:0xe8085872012db977!5m2!4m1!1i2!8m2!3d48.7809382!4d2.2180066!16s%2Fg%2F1vpfhw63!19sChIJt7Lf-9Z75kcRd7ktAXJYCOg?authuser=0&hl=fr&rclk=1,Hôtel ibis Styles Paris Vélizy,,"
39 Av. de l'Europe, 78140 Vélizy-Villacoublay, France",,,France,"
+33 1 39 46 04 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9515&merchantid=seo-maps-FR-9515&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/V%C3%A9lizy-Villacoublay/data=!4m7!3m6!1s0x47e67be48118a7f9:0x40b82c3688c3650!8m2!3d48.787899!4d2.190408!16zL20vMGJmbGpi!19sChIJ-acYgeR75kcRUDaMaMOCCwQ?authuser=0&hl=fr&rclk=1,Vélizy-Villacoublay,,,,,,,
https://www.google.com/maps/place/Parc/data=!4m7!3m6!1s0x47e67ba5cb88944d:0x16aed44a91cb9fc0!8m2!3d48.7831496!4d2.185692!16s%2Fg%2F11gzp9qqbs!19sChIJTZSIy6V75kcRwJ_LkUrUrhY?authuser=0&hl=fr&rclk=1,Parc,Parc,"
78140 Vélizy-Villacoublay, France",,,France,,
https://www.google.com/maps/place/V%C3%A9lines/data=!4m7!3m6!1s0x12aaaf70ca876fa1:0x10fc0b30f79a21e5!8m2!3d44.8592129!4d0.107519!16s%2Fm%2F03mg9mz!19sChIJoW-HynCvqhIR5SGa9zAL_BA?authuser=0&hl=fr&rclk=1,Vélines,,,,,,,
https://www.google.com/maps/place/V%C3%A9lieux/data=!4m7!3m6!1s0x12b1c0dd8a64492f:0x4078821166abac0!8m2!3d43.3865849!4d2.733007!16s%2Fm%2F03nv7zn!19sChIJL0lkit3AsRIRwLpqFiGIBwQ?authuser=0&hl=fr&rclk=1,Vélieux,,,,,,,
https://www.google.com/maps/place/Velet/data=!4m7!3m6!1s0x4792acfcb43a0a27:0x409ce34b30ef840!8m2!3d47.427535!4d5.566801!16s%2Fm%2F03nv_cb!19sChIJJwo6tPyskkcRQPgOszTOCQQ?authuser=0&hl=fr&rclk=1,Velet,,,,,,,
https://www.google.com/maps/place/Velesmes-Essarts/data=!4m7!3m6!1s0x478d67722152c823:0x409ce34b313cdd0!8m2!3d47.191013!4d5.875158!16s%2Fm%2F03mgblx!19sChIJI8hSIXJnjUcR0M0TszTOCQQ?authuser=0&hl=fr&rclk=1,Velesmes-Essarts,,,,,,,
https://www.google.com/maps/place/Velesmes-%C3%89chevanne/data=!4m7!3m6!1s0x4792af0d1dcbf9cb:0x409ce34b30ef850!8m2!3d47.4197739!4d5.701168!16s%2Fm%2F03nv_b9!19sChIJy_nLHQ2vkkcRUPgOszTOCQQ?authuser=0&hl=fr&rclk=1,Velesmes-Échevanne,,,,,,,
https://www.google.com/maps/place/Velennes/data=!4m7!3m6!1s0x47e7a85148c82387:0x2603cf6079e8b326!8m2!3d49.472207!4d2.180823!16s%2Fm%2F03qg96b!19sChIJhyPISFGo50cRJrPoeWDPAyY?authuser=0&hl=fr&rclk=1,Velennes,,,,,,,
https://www.google.com/maps/place/Rue+de+Velesmes/data=!4m7!3m6!1s0x4792af02f7f3e599:0xc0c8abe74f60b44!8m2!3d47.4192346!4d5.6701015!16s%2Fg%2F1td_42yt!19sChIJmeXz9wKvkkcRRAv2dL6KDAw?authuser=0&hl=fr&rclk=1,Rue de Velesmes,,,,,,,
https://www.google.com/maps/place/Hilton+Garden+Inn+Marseille+Provence+Airport/data=!4m10!3m9!1s0x12c9ef560923e2cd:0xc5d985e59c2414a!5m2!4m1!1i2!8m2!3d43.446503!4d5.227504!16s%2Fg%2F11vyrztdty!19sChIJzeIjCVbvyRIRSkHCWV6YXQw?authuser=0&hl=fr&rclk=1,Hilton Garden Inn Marseille Provence Airport,,"
Zone Hôtelière, 13700 Marignane, France",,,France,"
+33 4 42 78 42 78",https://www.hilton.com/en/hotels/mrsmagi-hilton-garden-inn-marseille-provence-airport/?SEO_id=GMB-EMEA-GI-MRSMAGI
https://www.google.com/maps/place/Best+Western+Hotel+Marseille+Aeroport/data=!4m10!3m9!1s0x12c9ef5509b90009:0xd7876e615e52e4f7!5m2!4m1!1i2!8m2!3d43.443733!4d5.228411!16s%2Fg%2F1tg3d55y!19sChIJCQC5CVXvyRIR9-RSXmFuh9c?authuser=0&hl=fr&rclk=1,Best Western Hotel Marseille Aeroport,,"
D20H, 13127 Vitrolles, France",,,France,"
+33 4 42 15 54 00",https://www.bestwestern-marseille-aeroport.com/
https://www.google.com/maps/place/Clos+la+Verdi%C3%A8re/data=!4m10!3m9!1s0x12c9efe3a846cda3:0x1eff42b61a3651df!5m2!4m1!1i2!8m2!3d43.5159984!4d5.2319147!16s%2Fg%2F1trl7bdq!19sChIJo81GqOPvyRIR31E2GrZC_x4?authuser=0&hl=fr&rclk=1,Clos la Verdière,,"
1 Rue André-Marie Ampère, 13880 Velaux, France",,,France,"
+33 4 42 87 44 04",https://closlaverdiere.fr/
https://www.google.com/maps/place/Location+Sous+Les+Platanes+Provence+Appart+H%C3%B4tel/data=!4m10!3m9!1s0x12c9f1dc29247e83:0x37384e1545823ec7!5m2!4m1!1i2!8m2!3d43.5223319!4d5.2540216!16s%2Fg%2F11kpfb_1yp!19sChIJg34kKdzxyRIRxz6CRRVOODc?authuser=0&hl=fr&rclk=1,Location Sous Les Platanes Provence Appart Hôtel,,"
6 Rue Victor Hugo, 13880 Velaux, France",,,France,"
+33 6 66 96 57 98",http://www.souslesplatanes.com/
https://www.google.com/maps/place/Velaux/data=!4m7!3m6!1s0x12c9f01f3914361f:0x40819a5fd96fe90!8m2!3d43.5326038!4d5.2537494!16zL20vMDZ0ODFo!19sChIJHzYUOR_wyRIRkP6W_aUZCAQ?authuser=0&hl=fr&rclk=1,Velaux,,,,,,,
https://www.google.com/maps/place/Velars-sur-Ouche/data=!4m7!3m6!1s0x47f2824316588137:0xb10f27ad9e5e3e46!8m2!3d47.3199479!4d4.905032!16s%2Fm%2F03mfxdt!19sChIJN4FYFkOC8kcRRj5enq0nD7E?authuser=0&hl=fr&rclk=1,Velars-sur-Ouche,,,,,,,
https://www.google.com/maps/place/Velanne/data=!4m7!3m6!1s0x478b1d0564306951:0xb2fbbb2d8c37bfb6!8m2!3d45.488129!4d5.647047!16s%2Fm%2F03nvk0_!19sChIJUWkwZAUdi0cRtr83jC27-7I?authuser=0&hl=fr&rclk=1,Velanne,,,,,,,
https://www.google.com/maps/place/Velaines/data=!4m7!3m6!1s0x47eb6418cd79042f:0x40a5fb99a3acc60!8m2!3d48.702845!4d5.300537!16s%2Fm%2F03qdvgv!19sChIJLwR5zRhk60cRYMw6mrlfCgQ?authuser=0&hl=fr&rclk=1,Velaines,,,,,,,
https://www.google.com/maps/place/SLPA+Amance+-+Refuge/data=!4m7!3m6!1s0x479491198d7e5785:0x348ab9b8215ab13a!8m2!3d48.756656!4d6.30894!16s%2Fg%2F11b6dpm30c!19sChIJhVd-jRmRlEcROrFaIbi5ijQ?authuser=0&hl=fr&rclk=1,SLPA Amance - Refuge,Refuge pour animaux,"
Ferme de, La Fourasse, 54770 Amance, France",,,France,"
+33 3 83 31 16 73",http://spa-lorraine.com/
https://www.google.com/maps/place/Velaine-sous-Amance/data=!4m7!3m6!1s0x479490632cf3f9b5:0x40a5fb99a3aebf0!8m2!3d48.711493!4d6.3304539!16s%2Fm%2F03qdnsh!19sChIJtfnzLGOQlEcR8Os6mrlfCgQ?authuser=0&hl=fr&rclk=1,Velaine-sous-Amance,,,,,,,
https://www.google.com/maps/place/Velaine-en-Haye/data=!4m7!3m6!1s0x4794a4eb0b00829d:0x40a5fb99a3aec00!8m2!3d48.703605!4d6.020955!16s%2Fm%2F03qdns4!19sChIJnYIAC-uklEcRAOw6mrlfCgQ?authuser=0&hl=fr&rclk=1,Velaine-en-Haye,,,,,,,
https://www.google.com/maps/place/Veix/data=!4m7!3m6!1s0x47f8f8c9a5eefd4b:0x405d39260ee6780!8m2!3d45.508875!4d1.834271!16s%2Fm%2F03mg0fq!19sChIJS_3upcn4-EcRgGfuYJLTBQQ?authuser=0&hl=fr&rclk=1,Veix,,,,,,,
https://www.google.com/maps/place/Veilly/data=!4m7!3m6!1s0x47f265ddfef67e9b:0x409ce34b3143e40!8m2!3d47.124122!4d4.59245!16s%2Fm%2F03mfxdg!19sChIJm372_t1l8kcRQD4UszTOCQQ?authuser=0&hl=fr&rclk=1,Veilly,,,,,,,
https://www.google.com/maps/place/La+Borde+en+Sologne+-+Ch%C3%A2teau+%26+Spa/data=!4m10!3m9!1s0x47e4ca1446fe292f:0xd0d7fdbb4716f777!5m2!4m1!1i2!8m2!3d47.499192!4d1.677983!16s%2Fg%2F11swfb5kpt!19sChIJLyn-RhTK5EcRd_cWR7v919A?authuser=0&hl=fr&rclk=1,La Borde en Sologne - Château & Spa,,"
Château de Laborde, 41230 Vernou-en-Sologne, France",,,France,"
+33 2 34 52 34 72",http://www.laborde-sologne.fr/
https://www.google.com/maps/place/Lion+D%27Or+1774+-+Ch%C3%A2teaux+de+la+Loire/data=!4m10!3m9!1s0x47fb33fc50f9557d:0x4652d9cd9ace39d1!5m2!4m1!1i2!8m2!3d47.360354!4d1.743984!16s%2Fg%2F1ts1l_fb!19sChIJfVX5UPwz-0cR0TnOms3ZUkY?authuser=0&hl=fr&rclk=1,Lion D'Or 1774 - Châteaux de la Loire,,"
69 Rue Georges Clemenceau, 41200 Romorantin-Lanthenay, France",,,France,"
+33 2 54 94 15 01",http://www.liondor1774.com/
https://www.google.com/maps/place/Lion+D%27Or+1774+-+Ch%C3%A2teaux+de+la+Loire/data=!4m10!3m9!1s0x47fb33fc5222d77b:0x4652d9cd9ace39d1!5m2!4m1!1i2!8m2!3d47.3603535!4d1.743984!16s%2Fg%2F1ts1l_fb!19sChIJe9ciUvwz-0cR0TnOms3ZUkY?authuser=0&hl=fr&rclk=1,Lion D'Or 1774 - Châteaux de la Loire,,"
69 Rue Georges Clemenceau, 41200 Romorantin-Lanthenay, France",,,France,"
+33 2 54 94 15 01",http://www.liondor1774.com/
https://www.google.com/maps/place/Veilleins/data=!4m7!3m6!1s0x47fb352fafeb66df:0x40dc8d705381a70!8m2!3d47.42124!4d1.669814!16s%2Fm%2F03nw2xc!19sChIJ32brry81-0cRcBo4BdfIDQQ?authuser=0&hl=fr&rclk=1,Veilleins,,,,,,,
https://www.google.com/maps/place/Ibis+Styles+Toulouse+Lavaur/data=!4m10!3m9!1s0x12ae8734ea833ebf:0x3d0bae54f9392f1d!5m2!4m1!1i2!8m2!3d43.698774!4d1.808795!16s%2Fg%2F1wyc6d36!19sChIJvz6D6jSHrhIRHS85-VSuCz0?authuser=0&hl=fr&rclk=1,Ibis Styles Toulouse Lavaur,,"
1 Av. Georges Pompidou, 81500 Lavaur, France",,,France,"
+33 5 63 83 08 08",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=5230&merchantid=seo-maps-FR-5230&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/AKA+LoveRoom+TOULOUSE+%2F+ALBI/data=!4m10!3m9!1s0x12ae874fdcfcfb39:0x32fd6e40c9974066!5m2!4m1!1i2!8m2!3d43.691558!4d1.821594!16s%2Fg%2F11y5_rrfyc!19sChIJOfv83E-HrhIRZkCXyUBu_TI?authuser=0&hl=fr&rclk=1,AKA LoveRoom TOULOUSE / ALBI,,"
61 Av. Pierre Fabre, 81500 Lavaur, France",,,France,"
+33 7 89 09 59 98",https://www.akaloveroom.fr/
https://www.google.com/maps/place/Domaine+de+Vadel+-+S%C3%A9jours+%26+S%C3%A9minaires/data=!4m10!3m9!1s0x12ae895dad6f08cd:0x417e9c363db6ea1f!5m2!4m1!1i2!8m2!3d43.6153202!4d1.8220996!16s%2Fg%2F11lygcd08p!19sChIJzQhvrV2JrhIRH-q2PTacfkE?authuser=0&hl=fr&rclk=1,Domaine de Vadel - Séjours & Séminaires,,"
114 Rte de Villeneuve, 81500 Veilhes, France",,,France,"
+33 6 82 54 99 49",https://www.domainedevadel.fr/
https://www.google.com/maps/place/Maison+dans+le+Tarn+avec+Spa+et+Piscine/data=!4m11!3m10!1s0x12ae88057d5eabdd:0xe794b834e849e641!5m2!4m1!1i2!8m2!3d43.6153183!4d1.8221!16s%2Fg%2F11ylq9kp8s!17BQ0FF!19sChIJ3atefQWIrhIRQeZJ6DS4lOc?authuser=0&hl=fr&rclk=1,Maison dans le Tarn avec Spa et Piscine,,"
81500 Veilhes, France",,,France,,https://br.bluepillow.com/search/68116290a74f8eb5bd2b01ec?dest=bpex&cat=House&lat=43.61532&lng=1.8221&language=pt
https://www.google.com/maps/place/Maison+dans+le+Tarn+avec+Spa+et+Piscine/data=!4m11!3m10!1s0x12ae88057d5eabdd:0x78fc419cbbd1ab3!5m2!4m1!1i2!8m2!3d43.6153183!4d1.8220996!16s%2Fg%2F11ms9lkmd8!17BQ0FF!19sChIJ3atefQWIrhIRsxq9yxnEjwc?authuser=0&hl=fr&rclk=1,Maison dans le Tarn avec Spa et Piscine,,"
81500 Veilhes, France",,,France,,https://via.eviivo.com/DomainedeVadel81500
https://www.google.com/maps/place/Veilhes/data=!4m7!3m6!1s0x12ae8804eee1f5e5:0x19b2c5e3e2e7bb1f!8m2!3d43.614315!4d1.824276!16s%2Fm%2F03qm5t7!19sChIJ5fXh7gSIrhIRH7vn4uPFshk?authuser=0&hl=fr&rclk=1,Veilhes,,,,,,,
https://www.google.com/maps/place/B%26B+HOTEL+Annemasse+Saint-Cergues/data=!4m10!3m9!1s0x478c6db1edf64e3d:0x65407d170a7478c4!5m2!4m1!1i2!8m2!3d46.221457!4d6.311898!16s%2Fg%2F11f67lh3xy!19sChIJPU727bFtjEcRxHh0Chd9QGU?authuser=0&hl=fr&rclk=1,B&B HOTEL Annemasse Saint-Cergues,,"
104 Rte des Voirons, 74140 Saint-Cergues, France",,,France,"
+33 890 10 67 08",https://www.hotel-bb.com/fr/hotel/annemasse-saint-cergues?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/ACE+H%C3%B4tel+Annemasse/data=!4m10!3m9!1s0x478c6e0935010b29:0xeb06b6dd3e7e5e07!5m2!4m1!1i2!8m2!3d46.203823!4d6.269989!16s%2Fg%2F11g0hx27f5!19sChIJKQsBNQlujEcRB15-Pt22Bus?authuser=0&hl=fr&rclk=1,ACE Hôtel Annemasse,,"
Rue des Biches, 74100 Ville-la-Grand, France",,,France,"
+33 4 50 84 57 97",https://www.ace-hotel-annemasse.com/fr/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=lien
https://www.google.com/maps/place/B%26B+HOTEL+Annemasse+Saint-Cergues/data=!4m10!3m9!1s0x478c6d65ed86e757:0x65407d170a7478c4!5m2!4m1!1i2!8m2!3d46.2214568!4d6.3118983!16s%2Fg%2F11f67lh3xy!19sChIJV-eG7WVtjEcRxHh0Chd9QGU?authuser=0&hl=fr&rclk=1,B&B HOTEL Annemasse Saint-Cergues,,"
104 Rte des Voirons, 74140 Saint-Cergues, France",,,France,"
+33 890 10 67 08",https://www.hotel-bb.com/fr/hotel/annemasse-saint-cergues?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Excellior+Suites+Grande+Geneve/data=!4m7!3m6!1s0x478c6929825cfc69:0x205728f5c07ca59c!8m2!3d46.274017!4d6.248658!16s%2Fg%2F11y6hzcqrs!19sChIJafxcgilpjEcRnKV8wPUoVyA?authuser=0&hl=fr&rclk=1,Excellior Suites Grande Geneve,,"
120 Chem. de la Chaux, 74140 Veigy-Foncenex, France",,,France,"
+33 4 50 85 06 70",
https://www.google.com/maps/place/Veigy-Foncenex/data=!4m7!3m6!1s0x478c6933a64c7447:0x1e3f0bcdc060a1c4!8m2!3d46.2722263!4d6.2736508!16s%2Fm%2F03ntyvs!19sChIJR3RMpjNpjEcRxKFgwM0LPx4?authuser=0&hl=fr&rclk=1,Veigy-Foncenex,,,,,,,
https://www.google.com/maps/place/ibis+budget+Tours+Sud/data=!4m10!3m9!1s0x47fcd6fbe10b5b99:0x411995cfcc369035!5m2!4m1!1i2!8m2!3d47.335271!4d0.699104!16s%2Fg%2F11shjsh9d2!19sChIJmVsL4fvW_EcRNZA2zM-VGUE?authuser=0&hl=fr&rclk=1,ibis budget Tours Sud,,"
La Vrillonnerie, 18 Rue Michael Faraday, 37170 Chambray-lès-Tours, France",,,France,"
+33 2 47 80 18 40",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C0W0&merchantid=seo-maps-France-C0W0&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Kyriad+Tours+Sud+Chambray-l%C3%A8s-Tours/data=!4m10!3m9!1s0x47fcd6e575355a47:0x7ddb98f94693728!5m2!4m1!1i2!8m2!3d47.3379!4d0.706625!16s%2Fg%2F1tdhdcjl!19sChIJR1o1deXW_EcRKDdplI-53Qc?authuser=0&hl=fr&rclk=1,Kyriad Tours Sud Chambray-lès-Tours,,"
38 Rue de la Berchottière, 37170 Chambray-lès-Tours, France",,,France,"
+33 2 47 48 13 14",https://www.hotel-tours-sud.com/
https://www.google.com/maps/place/Le+Domaine+de+la+Tortini%C3%A8re/data=!4m10!3m9!1s0xd556c71819364a3:0x775a74f468e37614!5m2!4m1!1i2!8m2!3d47.3009361!4d0.709627!16s%2Fg%2F1234n4f1w!19sChIJo2STgXFsVQ0RFHbjaPR0Wnc?authuser=0&hl=fr&rclk=1,Le Domaine de la Tortinière,,"
10 Rte de Ballan, 37250 Veigné, France",,,France,"
+33 2 47 34 35 00",https://www.tortiniere.com/fr/
https://www.google.com/maps/place/Chambres+et+table+d%27h%C3%B4tes+La+Haut%C3%A9e+des+Francs/data=!4m10!3m9!1s0x47fcda30c4ca93a9:0x6eb874c756166df6!5m2!4m1!1i2!8m2!3d47.257873!4d0.7458247!16s%2Fg%2F11gvws7dd3!19sChIJqZPKxDDa_EcR9m0WVsd0uG4?authuser=0&hl=fr&rclk=1,Chambres et table d'hôtes La Hautée des Francs,,"
La HAUTE DES FRANCS, Numéro 8, 37250 Veigné, France",,,France,"
+33 6 30 92 39 36",http://la-hautee-des-francs.com.es/
https://www.google.com/maps/place/Manoir+de+Beaupr%C3%A9/data=!4m7!3m6!1s0x47fcd90e1e34ef8f:0x3864c981b61e7331!8m2!3d47.2881631!4d0.6863241!16s%2Fg%2F11h030g7p_!19sChIJj-80Hg7Z_EcRMXMetoHJZDg?authuser=0&hl=fr&rclk=1,Manoir de Beaupré,Hôtel,"
Unnamed Road, 37250 Veigné, France",,,France,,https://www.mairie-veigne.com/mes-loisirs/tourisme-decouverte/visites-et-balades-veigne/manoir-de-beaupre
https://www.google.com/maps/place/Fasth%C3%B4tel+Tours+Sud+-+Chambray+L%C3%A8s+Tours/data=!4m10!3m9!1s0x47fcd702665090c5:0x3abafc7469d84e82!5m2!4m1!1i2!8m2!3d47.3285484!4d0.7003884!16s%2Fg%2F1tf42b0_!19sChIJxZBQZgLX_EcRgk7YaXT8ujo?authuser=0&hl=fr&rclk=1,Fasthôtel Tours Sud - Chambray Lès Tours,,"
27 Rue Etienne Cosson, 37170 Chambray-lès-Tours, France",,,France,"
+33 2 47 27 46 46",https://www.fasthotel.com/centre/hotel-tours-sud-chambray?utm_source=Google&utm_medium=Mybusiness&utm_campaign=GoogleMyBusiness
https://www.google.com/maps/place/Veign%C3%A9/data=!4m7!3m6!1s0x47fcd9fcbcd06ee5:0x40dc8d7053883e0!8m2!3d47.2844547!4d0.7376918!16s%2Fm%2F03nvg0d!19sChIJ5W7QvPzZ_EcR4IM4BdfIDQQ?authuser=0&hl=fr&rclk=1,Veigné,,,,,,,
https://www.google.com/maps/place/V%C3%A9ho/data=!4m7!3m6!1s0x479479f3e2a5330b:0x739498429a73cd89!8m2!3d48.596477!4d6.711216!16s%2Fm%2F03qdnrt!19sChIJCzOl4vN5lEcRic1zmkKYlHM?authuser=0&hl=fr&rclk=1,Vého,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Le+Ch%C3%AAne+Vert/data=!4m10!3m9!1s0x47f897ddf50eaa9f:0xde4d1e81b1e661c9!5m2!4m1!1i2!8m2!3d45.157965!4d1.535772!16s%2Fg%2F1w2yt791!19sChIJn6oO9d2X-EcRyWHmsYEeTd4?authuser=0&hl=fr&rclk=1,Hôtel & Spa Le Chêne Vert,,"
24 Bd Jules Ferry, 19100 Brive-la-Gaillarde, France",,,France,"
+33 5 87 09 99 99",https://www.chenevert-hotel.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16381132655280469896
https://www.google.com/maps/place/H%C3%B4tel+Best+Western+Le+Quercy+Brive/data=!4m10!3m9!1s0x47f897dea986f1bd:0xbe29798780eb4b59!5m2!4m1!1i2!8m2!3d45.162262!4d1.534791!16s%2Fg%2F1tw1d5p3!19sChIJvfGGqd6X-EcRWUvrgId5Kb4?authuser=0&hl=fr&rclk=1,Hôtel Best Western Le Quercy Brive,,"
8 Quai Tourny, 19100 Brive-la-Gaillarde, France",,,France,"
+33 5 55 74 09 26",http://www.hotelduquercy.com/
