url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+Les+Terrasses+Le+Verdon-sur-Mer/data=!4m10!3m9!1s0x48019cc17f20bc8b:0x74a8f5b41f06ddcb!5m2!4m1!1i2!8m2!3d45.5433524!4d-1.0622422!16s%2Fg%2F1ts_5zmv!19sChIJi7wgf8GcAUgRy90GH7T1qHQ?authuser=0&hl=fr&rclk=1,Hôtel Les Terrasses Le Verdon-sur-Mer,,"
66 Cr de la République, 33123 Le Verdon-sur-Mer, France",,,France,"
+33 5 56 09 65 59",https://hotel-des-terrasses.com/
https://www.google.com/maps/place/Le+Verdon-sur-Mer/data=!4m7!3m6!1s0x48019cc6b09d0b75:0xa5dd2cf7b0d04853!8m2!3d45.546371!4d-1.061701!16zL20vMGNmdzNi!19sChIJdQudsMacAUgRU0jQsPcs3aU?authuser=0&hl=fr&rclk=1,Le Verdon-sur-Mer,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Le+Mas+des+Collines/data=!4m10!3m9!1s0x12c9564fb999d85f:0xebaf263783d5c213!5m2!4m1!1i2!8m2!3d43.590838!4d6.288846!16s%2Fg%2F1td81p4j!19sChIJX9iZuU9WyRIRE8LVgzcmr-s?authuser=0&hl=fr&rclk=1,Hôtel Le Mas des Collines,,"
241 Chem. des Collines, 83690 Tourtour, France",,,France,"
+33 6 16 30 28 71",http://www.lemasdescollines.fr/
https://www.google.com/maps/place/H%C3%B4tel+le+Panoramic+-+Gorges+du+Verdon/data=!4m10!3m9!1s0x12cbf75a78c4e5e5:0x41680920ae89d6c0!5m2!4m1!1i2!8m2!3d43.7749633!4d6.3330492!16s%2Fg%2F1v7x_w1n!19sChIJ5eXEeFr3yxIRwNaJriAJaEE?authuser=0&hl=fr&rclk=1,Hôtel le Panoramic - Gorges du Verdon,,"
615 Rte de Moustiers, 04120 La Palud-sur-Verdon, France",,,France,"
+33 7 84 56 19 19",https://www.hotelverdon.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+du+Grand+Canyon+du+Verdon/data=!4m10!3m9!1s0x12cbf000c47ccd19:0xe6df62304e274477!5m2!4m1!1i2!8m2!3d43.7371738!4d6.3454591!16s%2Fg%2F1tfhwsy5!19sChIJGc18xADwyxIRd0QnTjBi3-Y?authuser=0&hl=fr&rclk=1,Logis Hôtel du Grand Canyon du Verdon,,"
Route Départementale 971, 83630 Aiguines, France",,,France,"
+33 4 94 76 91 31",https://www.logishotels.com/fr/hotel/-1921?partid=1535
https://www.google.com/maps/place/Le+Moulin+du+Ch%C3%A2teau/data=!4m10!3m9!1s0x12cbe76006d60619:0x46784af6991a2332!5m2!4m1!1i2!8m2!3d43.725864!4d6.067686!16s%2Fg%2F1tz7q_w3!19sChIJGQbWBmDnyxIRMiMamfZKeEY?authuser=0&hl=fr&rclk=1,Le Moulin du Château,,"
99 chemin d'Albiosc, 04500 Saint-Laurent-du-Verdon, France",,,France,"
+33 4 92 74 02 47",http://www.moulin-du-chateau.com/
https://www.google.com/maps/place/Le+Verdon/data=!4m7!3m6!1s0x12cbf7f2b800d1fb:0x74f71270d4953886!8m2!3d43.7955114!4d6.2584031!16zL20vMDRfM3Js!19sChIJ-9EAuPL3yxIRhjiV1HAS93Q?authuser=0&hl=fr&rclk=1,Le Verdon,Cours d'eau,"
France",,,France,,
https://www.google.com/maps/place/Verdilly/data=!4m7!3m6!1s0x47e8e5d9255efb23:0x40af13e8169cec0!8m2!3d49.07247!4d3.423656!16s%2Fm%2F03m7r7t!19sChIJI_teJdnl6EcRwM5pgT7xCgQ?authuser=0&hl=fr&rclk=1,Verdilly,,,,,,,
https://www.google.com/maps/place/Verdille/data=!4m7!3m6!1s0x480098ea0a9c1ecd:0x405d39260eeaa30!8m2!3d45.883152!4d-0.106114!16s%2Fm%2F03mcf6s!19sChIJzR6cCuqYAEgRMKruYJLTBQQ?authuser=0&hl=fr&rclk=1,Verdille,,,,,,,
https://www.google.com/maps/place/Le+Verdier/data=!4m7!3m6!1s0x12adccb067d50393:0x406f69c2f3bddb0!8m2!3d43.9896839!4d1.84153!16s%2Fm%2F03qm5v8!19sChIJkwPVZ7DMrRIRsN07L5z2BgQ?authuser=0&hl=fr&rclk=1,Le Verdier,,,,,,,
https://www.google.com/maps/place/La+Verdi%C3%A8re/data=!4m7!3m6!1s0x12cbd8611a509d51:0x40819a5fd8fc7a0!8m2!3d43.6358984!4d5.9370127!16s%2Fm%2F03qhft_!19sChIJUZ1QGmHYyxIRoMeP_aUZCAQ?authuser=0&hl=fr&rclk=1,La Verdière,,,,,,,
https://www.google.com/maps/place/Verd%C3%A8se/data=!4m7!3m6!1s0x12d745fa3d094bcb:0x40819a5fd954960!8m2!3d42.391962!4d9.364809!16s%2Fm%2F03nsxpd!19sChIJy0sJPfpF1xIRYEmV_aUZCAQ?authuser=0&hl=fr&rclk=1,Verdèse,,,,,,,
https://www.google.com/maps/place/Verdets/data=!4m7!3m6!1s0xd56fede144228ad:0x406651748138e30!8m2!3d43.226587!4d-0.643325!16s%2Fm%2F03ql_m8!19sChIJrShCFN7-Vg0RMI4TSBdlBgQ?authuser=0&hl=fr&rclk=1,Verdets,,,,,,,
https://www.google.com/maps/place/Verderonne/data=!4m7!3m6!1s0x47e6355124592531:0xd8fb871cf8b2c432!8m2!3d49.330493!4d2.498561!16s%2Fm%2F03qg95n!19sChIJMSVZJFE15kcRMsSy-ByH-9g?authuser=0&hl=fr&rclk=1,Verderonne,,,,,,,
https://www.google.com/maps/place/Verderel-l%C3%A8s-Sauqueuse/data=!4m7!3m6!1s0x47e70629709134b9:0x2b0278e5f8215112!8m2!3d49.5147762!4d2.0613989!16s%2Fm%2F03qgp3k!19sChIJuTSRcCkG50cRElEh-OV4Ais?authuser=0&hl=fr&rclk=1,Verderel-lès-Sauqueuse,,,,,,,
https://www.google.com/maps/place/Verdenal/data=!4m7!3m6!1s0x479476b84c60f193:0x40a5fb99a3aebb0!8m2!3d48.584021!4d6.811282!16s%2Fm%2F03qdntw!19sChIJk_FgTLh2lEcRsOs6mrlfCgQ?authuser=0&hl=fr&rclk=1,Verdenal,,,,,,,
https://www.google.com/maps/place/Verdelot/data=!4m7!3m6!1s0x47e8c4cdd0f7ae35:0x40b82c3688c4810!8m2!3d48.875163!4d3.365642!16s%2Fm%2F02rsfvy!19sChIJNa730M3E6EcREEiMaMOCCwQ?authuser=0&hl=fr&rclk=1,Verdelot,,,,,,,
https://www.google.com/maps/place/H%C3%B4tellerie+Notre-Dame+de+Verdelais/data=!4m7!3m6!1s0xd556dd91f1738df:0xe73e6b48c2c195cd!8m2!3d44.5886225!4d-0.2505635!16s%2Fg%2F11lgm_0_kc!19sChIJ3zgXH9ltVQ0RzZXBwkhrPuc?authuser=0&hl=fr&rclk=1,Hôtellerie Notre-Dame de Verdelais,Centre de retraite,"
1 les allées, 33490 Verdelais, France",,,France,"
+33 5 57 98 34 90",http://sanctuairedeverdelais.fr/
https://www.google.com/maps/place/Hostellerie+G%C3%A9raud+de+Graves+pr%C3%A8s+de+Langon/data=!4m10!3m9!1s0xd556c4cda42810b:0x5c2be06c2ad6b5f9!5m2!4m1!1i2!8m2!3d44.5886605!4d-0.2494667!16s%2Fg%2F1hg4vn510!19sChIJC4FC2kxsVQ0R-bXWKmzgK1w?authuser=0&hl=fr&rclk=1,Hostellerie Géraud de Graves près de Langon,,"
1 Les Allées, 33490 Verdelais, France",,,France,"
+33 5 57 98 34 90",https://hostellerie-graud-de-graves-prs-de-langon.frenchtravelescape.top/
https://www.google.com/maps/place/Verdelais/data=!4m7!3m6!1s0xd556c4afe39bb77:0x655c5ec04e84a493!8m2!3d44.5886629!4d-0.249525!16s%2Fm%2F03ns2v6!19sChIJd7s5_kpsVQ0Rk6SETsBeXGU?authuser=0&hl=fr&rclk=1,Verdelais,,,,,,,
https://www.google.com/maps/place/Verdalle/data=!4m7!3m6!1s0x12ae14dcc5c9df3b:0x973627ee8e0878c!8m2!3d43.4965321!4d2.1892439!16s%2Fm%2F03qm5ty!19sChIJO9_JxdwUrhIRjIfg6H5icwk?authuser=0&hl=fr&rclk=1,Verdalle,,,,,,,
https://www.google.com/maps/place/Verdaches/data=!4m7!3m6!1s0x12cb7ec295ed18ab:0x40819a5fd97ab70!8m2!3d44.265344!4d6.34192!16s%2Fm%2F03m7xx9!19sChIJqxjtlcJ-yxIRcKuX_aUZCAQ?authuser=0&hl=fr&rclk=1,Verdaches,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+le+Saint+Marc/data=!4m10!3m9!1s0x12ca7cf9910de979:0xa5e0819c6853dd94!5m2!4m1!1i2!8m2!3d44.235975!4d5.189287!16s%2Fg%2F11fctgt2g2!19sChIJeekNkfl8yhIRlN1TaJyB4KU?authuser=0&hl=fr&rclk=1,Logis Hôtel le Saint Marc,,"
50 Av. de la Gare, 26170 Mollans-sur-Ouvèze, France",,,France,"
+33 4 75 28 70 01",https://www.logishotels.com/fr/hotel/-1010?partid=1535
https://www.google.com/maps/place/Village+vacances+Le+Clo%C3%AEtre+des+Dominicains/data=!4m10!3m9!1s0x12ca6278c6651169:0x306332382b73f023!5m2!4m1!1i2!8m2!3d44.27633!4d5.27445!16s%2Fg%2F1hc3d21y7!19sChIJaRFlxnhiyhIRI_BzKzgyYzA?authuser=0&hl=fr&rclk=1,Village vacances Le Cloître des Dominicains,,"
Rue de la Cr du Roi Dauphin, 26170 Buis-les-Baronnies, France",,,France,"
+33 4 90 36 52 20",https://cloitre-dominicains.escapade-vacances.com/
https://www.google.com/maps/place/Vercoiran/data=!4m7!3m6!1s0x12ca8a457d26345f:0x1b69c001272b576d!8m2!3d44.301093!4d5.345645!16s%2Fm%2F03mhlxy!19sChIJXzQmfUWKyhIRbVcrJwHAaRs?authuser=0&hl=fr&rclk=1,Vercoiran,,,,,,,
https://www.google.com/maps/place/Verclause/data=!4m7!3m6!1s0x12caf2cfcfd83b61:0x408ab2ae4bfb510!8m2!3d44.380527!4d5.4277369!16s%2Fm%2F03mhlwx!19sChIJYTvYz8_yyhIRELW_5CqrCAQ?authuser=0&hl=fr&rclk=1,Verclause,,,,,,,
https://www.google.com/maps/place/Vercia/data=!4m7!3m6!1s0x478cd166e9fda035:0x577dfaaa2e49bb7c!8m2!3d46.593183!4d5.455336!16s%2Fm%2F03nvvmp!19sChIJNaD96WbRjEcRfLtJLqr6fVc?authuser=0&hl=fr&rclk=1,Vercia,,,,,,,
https://www.google.com/maps/place/Verchocq/data=!4m7!3m6!1s0x47ddae2739c62c33:0x40af13e8163d0f0!8m2!3d50.564453!4d2.0354!16s%2Fm%2F03c3p1_!19sChIJMyzGOSeu3UcR8NBjgT7xCgQ?authuser=0&hl=fr&rclk=1,Verchocq,,,,,,,
https://www.google.com/maps/place/Verchin/data=!4m7!3m6!1s0x47dda7d7908a9ac5:0xaa5e8e93cf42454d!8m2!3d50.497721!4d2.18418!16s%2Fm%2F03c3p0m!19sChIJxZqKkNen3UcRTUVCz5OOXqo?authuser=0&hl=fr&rclk=1,Verchin,,,,,,,
https://www.google.com/maps/place/Les+Verchers-sur-Layon/data=!4m7!3m6!1s0x4807eac22d70f969:0xfa89522c74f6c13e!8m2!3d47.154247!4d-0.297333!16s%2Fm%2F03w9k50!19sChIJaflwLcLqB0gRPsH2dCxSifo?authuser=0&hl=fr&rclk=1,Les Verchers-sur-Layon,,,,,,,
https://www.google.com/maps/place/Vercheny/data=!4m7!3m6!1s0x12caba94552b45f9:0x408ab2ae4bfb520!8m2!3d44.7159571!4d5.2527741!16s%2Fm%2F03mhlvw!19sChIJ-UUrVZS6yhIRILW_5CqrCAQ?authuser=0&hl=fr&rclk=1,Vercheny,,,,,,,
https://www.google.com/maps/place/Chamois+d%27Or+Hotel+%26+Spa/data=!4m10!3m9!1s0x478c03269adc4011:0x3a02bfe92bd4a524!5m2!4m1!1i2!8m2!3d46.155753!4d6.664635!16s%2Fg%2F1hhjl1fm1!19sChIJEUDcmiYDjEcRJKXUK-m_Ajo?authuser=0&hl=fr&rclk=1,Chamois d'Or Hotel & Spa,,"
826 Rue du Ctre, 74260 Les Gets, France",,,France,"
+33 4 50 04 29 41",https://www.hotel-lesgets.com/
https://www.google.com/maps/place/La+Terrasse+de+Verchaix/data=!4m10!3m9!1s0x478c0223d3931387:0xa49c0030842ecc8c!5m2!4m1!1i2!8m2!3d46.095898!4d6.6749677!16s%2Fg%2F1tppqw3j!19sChIJhxOT0yMCjEcRjMwuhDAAnKQ?authuser=0&hl=fr&rclk=1,La Terrasse de Verchaix,,"
57 Rue Régis Büchs Chef Lieu, 74440 Verchaix, France",,,France,"
+33 4 50 90 12 68",
https://www.google.com/maps/place/H%C3%B4tel+Alpina+%26+SPA+Restaurant+Oxalis/data=!4m10!3m9!1s0x478c032723b8b8c9:0x6c0cc012f9ceb3ef!5m2!4m1!1i2!8m2!3d46.1549339!4d6.6673226!16s%2Fg%2F11b6dp14bq!19sChIJybi4IycDjEcR77PO-RLADGw?authuser=0&hl=fr&rclk=1,Hôtel Alpina & SPA Restaurant Oxalis,,"
55 Imp. de la Grange Neuve, 74260 Les Gets, France",,,France,"
+33 4 50 75 80 22",http://www.hotelalpina.fr/fr/index.aspx
https://www.google.com/maps/place/Spa+Bar/data=!4m7!3m6!1s0x478c0177bf35af8d:0x4b18587bd627f033!8m2!3d46.0905387!4d6.6745208!16s%2Fg%2F11j8h3b33b!19sChIJja81v3cBjEcRM_An1ntYGEs?authuser=0&hl=fr&rclk=1,Spa Bar,,"
Hottes ouest, 74440 Verchaix, France",,,France,"
+33 6 48 47 27 58",
https://www.google.com/maps/place/Verchaix/data=!4m7!3m6!1s0x478c022413cea71f:0x80443913bebadc36!8m2!3d46.096303!4d6.6756399!16s%2Fm%2F027x7fb!19sChIJH6fOEyQCjEcRNty6vhM5RIA?authuser=0&hl=fr&rclk=1,Verchaix,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+De+La+Promenade/data=!4m10!3m9!1s0x478d85987e70cd0d:0x8aa542e8cace8a45!5m2!4m1!1i2!8m2!3d47.1611271!4d6.3739074!16s%2Fg%2F1tg80ccv!19sChIJDc1wfpiFjUcRRYrOyuhCpYo?authuser=0&hl=fr&rclk=1,Hôtel De La Promenade,,"
3 Grande Rue, 25530 Chevigney-lès-Vercel, France",,,France,"
+33 3 81 84 92 16",https://la-promenade-hotel.com/
https://www.google.com/maps/place/Verchain-Maugr%C3%A9/data=!4m7!3m6!1s0x47c29305142abda1:0xd9fc5ea9e938fe95!8m2!3d50.266552!4d3.47437!16s%2Fm%2F03qg3qp!19sChIJob0qFAWTwkcRlf446ale_Nk?authuser=0&hl=fr&rclk=1,Verchain-Maugré,,,,,,,
https://www.google.com/maps/place/Verbiesles/data=!4m7!3m6!1s0x47ece4245d82a919:0x7c3c0a3ae3e1efd2!8m2!3d48.068947!4d5.185189!16s%2Fm%2F03nttjx!19sChIJGamCXSTk7EcR0u_h4zoKPHw?authuser=0&hl=fr&rclk=1,Verbiesles,,,,,,,
https://www.google.com/maps/place/V%C3%A9rargues/data=!4m7!3m6!1s0x12b69fd99025ac7f:0x6b7d139ec2f6fc0!8m2!3d43.716449!4d4.100409!16s%2Fm%2F03nv8gw!19sChIJf6wlkNmfthIRwG8v7DnRtwY?authuser=0&hl=fr&rclk=1,Vérargues,,,,,,,
https://www.google.com/maps/place/V%C3%A9ranne/data=!4m7!3m6!1s0x47f5054b00968729:0x4093cafcbe80500!8m2!3d45.368433!4d4.663061!16s%2Fm%2F03nw9jf!19sChIJKYeWAEsF9UcRAAXoy688CQQ?authuser=0&hl=fr&rclk=1,Véranne,,,,,,,
https://www.google.com/maps/place/V%C3%A9rac/data=!4m7!3m6!1s0xd5534d174d37d07:0xc49a3d385dafcaee!8m2!3d44.991267!4d-0.340678!16s%2Fm%2F03ns2tw!19sChIJB33TdNE0VQ0R7sqvXTg9msQ?authuser=0&hl=fr&rclk=1,Vérac,,,,,,,
https://www.google.com/maps/place/Les+Bor%C3%A9ales+Villers-sur-Mer/data=!4m10!3m9!1s0x47e1d583fad3a973:0xf9f2dc0226d57d39!5m2!4m1!1i2!8m2!3d49.320265!4d0.005964!16s%2Fg%2F11tnfvch12!19sChIJc6nT-oPV4UcROX3VJgLc8vk?authuser=0&hl=fr&rclk=1,Les Boréales Villers-sur-Mer,,"
18 Rue du Stade André Salesse, 14640 Villers-sur-Mer, France",,,France,"
+33 2 31 14 00 01",https://www.les-boreales.com/
https://www.google.com/maps/place/Maison+Mouche/data=!4m10!3m9!1s0x47e1d1674456f4a7:0x785eefde6c31e31f!5m2!4m1!1i2!8m2!3d49.278205!4d0.109328!16s%2Fg%2F11ldyb9sf5!19sChIJp_RWRGfR4UcRH-MxbN7vXng?authuser=0&hl=fr&rclk=1,Maison Mouche,,"
15 Rue de la Libération, 14950 Beaumont-en-Auge, France",,,France,"
+33 2 31 64 07 93",https://maisonmouchebeaumont.com/
https://www.google.com/maps/place/Ver-sur-Mer/data=!4m7!3m6!1s0x480a5787dd46a513:0x40c14484fbcd3a0!8m2!3d49.3316779!4d-0.52881!16zL20vMDQxMnR5!19sChIJE6VG3YdXCkgRoNO8T0gUDAQ?authuser=0&hl=fr&rclk=1,Ver-sur-Mer,,,,,,,
https://www.google.com/maps/place/EAU+LOIN/data=!4m7!3m6!1s0xa0bab44e86dad6cf:0x3e688197d93df2ea!8m2!3d49.1052312!4d2.6836109!16s%2Fg%2F11lz5rm48_!19sChIJz9bahk60uqAR6vI92ZeBaD4?authuser=0&hl=fr&rclk=1,EAU LOIN,Villa,"
14 Rue du Bois, 60950 Ver-sur-Launette, France",,,France,,https://eauloin.fr/
https://www.google.com/maps/place/Villa+EAU+LOIN+avec+spa+priv%C3%A9+et+salle+de+jeux/data=!4m11!3m10!1s0x47e624bdf5c0c487:0x3f056fa94ea37ae1!5m2!4m1!1i2!8m2!3d49.1051788!4d2.6836099!16s%2Fg%2F11z4cmycxx!17BQ0FF!19sChIJh8TA9b0k5kcR4XqjTqlvBT8?authuser=0&hl=fr&rclk=1,Villa EAU LOIN avec spa privé et salle de jeux,,"
60950 Ver-sur-Launette, France",,,France,,
https://www.google.com/maps/place/Le+Pr%C3%A9+de+l%27Etang/data=!4m7!3m6!1s0x47e6249740b1ee71:0x4514daf7b6540e7b!8m2!3d49.1015014!4d2.6886348!16s%2Fg%2F1tf9mk81!19sChIJce6xQJck5kcRew5UtvfaFEU?authuser=0&hl=fr&rclk=1,Le Pré de l'Etang,Étang de pêche,"
Rte d'Eve, 60950 Ver-sur-Launette, France",,,France,"
+33 3 44 54 30 55",https://www.le-pre-de-letang.fr/
https://www.google.com/maps/place/Etangs+La+Voli%C3%A8re/data=!4m7!3m6!1s0x47e624eba580ac53:0x661328eaa58a23c0!8m2!3d49.1142387!4d2.687448!16s%2Fg%2F11bycfd5bd!19sChIJU6yApesk5kcRwCOKpeooE2Y?authuser=0&hl=fr&rclk=1,Etangs La Volière,Étang de pêche,"
Rte d'Ermenonville, 60950 Ver-sur-Launette, France",,,France,"
+33 3 44 54 80 88",http://etang-la-voliere.com/
https://www.google.com/maps/place/B%26B+HOTEL+Chartres+Oc%C3%A9ane/data=!4m10!3m9!1s0x47e40df4443d3597:0xfebcfb679239b343!5m2!4m1!1i2!8m2!3d48.45188!4d1.538439!16s%2Fg%2F11dz_rctf6!19sChIJlzU9RPQN5EcRQ7M5kmf7vP4?authuser=0&hl=fr&rclk=1,B&B HOTEL Chartres Océane,,"
6 Rue Blaise Pascal, 28000 Chartres, France",,,France,"
+33 890 64 97 40",https://www.hotel-bb.com/fr/hotel/chartres-oceane?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/Ver-l%C3%A8s-Chartres/data=!4m7!3m6!1s0x47e4733aa75afbdb:0x40dc8d705397220!8m2!3d48.384458!4d1.477625!16s%2Fm%2F03nrn5x!19sChIJ2_tapzpz5EcRIHI5BdfIDQQ?authuser=0&hl=fr&rclk=1,Ver-lès-Chartres,,,,,,,
https://www.google.com/maps/place/Boutique+H%C3%B4tel+et+Restaurant+Basgi+Basgi/data=!4m10!3m9!1s0x12d72ee24802563f:0x38f3866bc786ca38!5m2!4m1!1i2!8m2!3d42.691966!4d9.320809!16s%2Fg%2F11lcbjgy8_!19sChIJP1YCSOIu1xIROMqGx2uG8zg?authuser=0&hl=fr&rclk=1,Boutique Hôtel et Restaurant Basgi Basgi,,"
Tettola Lieu dit, 20217 Saint-Florent, France",,,France,"
+33 4 95 36 99 01",https://www.hotelbasgi.com/
https://www.google.com/maps/place/H%C3%B4tel+%26+R%C3%A9sidence+San+Roccu/data=!4m10!3m9!1s0x12d72ef55a7cd5f9:0xbe4d2b1b3a97ba9e!5m2!4m1!1i2!8m2!3d42.680664!4d9.301472!16s%2Fg%2F11r1rnm9n1!19sChIJ-dV8WvUu1xIRnrqXOhsrTb4?authuser=0&hl=fr&rclk=1,Hôtel & Résidence San Roccu,,"
6 rue du Centre, 20217 Saint-Florent, France",,,France,"
+33 6 47 82 03 45",http://www.residencesanroccu.com/
https://www.google.com/maps/place/Go+Massage+Corse/data=!4m7!3m6!1s0x12d73fc63409d7a7:0xa859809370d951d!8m2!3d42.5099045!4d9.5237718!16s%2Fg%2F11f6d4nj93!19sChIJp9cJNMY_1xIRHZUNNwmYhQo?authuser=0&hl=fr&rclk=1,Go Massage Corse,Massothérapeute,"
24 Mucchiatana, 20215 Venzolasca, France",,,France,"
+33 7 66 36 77 27",http://didier-ramelot.com/
https://www.google.com/maps/place/PERCHE+HOTEL+DE+FRANCE/data=!4m7!3m6!1s0x47e22d001a6c6981:0x16fe6f2f0af34c6d!8m2!3d48.5902743!4d0.6517216!16s%2Fg%2F11wnm4hqtp!19sChIJgWlsGgAt4kcRbUzzCi9v_hY?authuser=0&hl=fr&rclk=1,PERCHE HOTEL DE FRANCE,Hôtel,"
19 Rue du 13 Août 1944, 61190 Tourouvre au Perche, France",,,France,,https://perchehoteldefrance.fr/
https://www.google.com/maps/place/PERCHE+H%C3%94TEL+RESTAURANT+DE+FRANCE/data=!4m10!3m9!1s0x47e22d1ba3793fa7:0xf7f692ab310186a2!5m2!4m1!1i2!8m2!3d48.5902958!4d0.651683!16s%2Fg%2F1tdwjs_2!19sChIJpz95oxst4kcRooYBMauS9vc?authuser=0&hl=fr&rclk=1,PERCHE HÔTEL RESTAURANT DE FRANCE,,"
19 Rue du 13 Août 1944, 61190 Tourouvre au Perche, France",,,France,"
+33 2 33 25 73 55",http://www.perchehoteldefrance.fr/
https://www.google.com/maps/place/La+Ventrouze/data=!4m7!3m6!1s0x47e3d3341d583c0b:0x40c14484fb805d0!8m2!3d48.61046!4d0.6968879!16s%2Fm%2F03qgpct!19sChIJCzxYHTTT40cR0AW4T0gUDAQ?authuser=0&hl=fr&rclk=1,La Ventrouze,,,,,,,
https://www.google.com/maps/place/Logis+H%C3%B4tel+les+Sapins/data=!4m10!3m9!1s0x4793caed136ca435:0xd724b764d6576b33!5m2!4m1!1i2!8m2!3d47.908602!4d6.784256!16s%2Fg%2F1tk8mjdr!19sChIJNaRsE-3Kk0cRM2tX1mS3JNc?authuser=0&hl=fr&rclk=1,Logis Hôtel les Sapins,,"
60 Grande Rue, 88160 Le Ménil, France",,,France,"
+33 3 29 25 02 46",https://www.logishotels.com/fr/hotel/-2898?partid=1535
https://www.google.com/maps/place/Le+Domaine+de+Jean/data=!4m10!3m9!1s0x4793c9eae062b3e5:0x530f321e03a65fd1!5m2!4m1!1i2!8m2!3d47.976448!4d6.796998!16s%2Fg%2F1tdm2nlw!19sChIJ5bNi4OrJk0cR0V-mAx4yD1M?authuser=0&hl=fr&rclk=1,Le Domaine de Jean,,"
251 Chem. de la Tête du Saut, 88290 Saulxures-sur-Moselotte, France",,,France,"
+33 3 29 25 12 87",https://www.ledomainedejean.com/
https://www.google.com/maps/place/L%C3%A0+Haut+%26+Spa/data=!4m7!3m6!1s0x4793cb8bf00ffd21:0xc29516c1e0c5b215!8m2!3d47.9312858!4d6.8542176!16s%2Fg%2F11b75hb_m8!19sChIJIf0P8IvLk0cRFbLF4MEWlcI?authuser=0&hl=fr&rclk=1,Là Haut & Spa,,"
chemin du 88310, 2 Chem. du Haut Riant, 88310 Ventron, France",,,France,,
https://www.google.com/maps/place/Ventron/data=!4m7!3m6!1s0x4793cc120b441299:0x718236d76b8edc76!8m2!3d47.940644!4d6.870951!16s%2Fm%2F03qhbb1!19sChIJmRJECxLMk0cRdtyOa9c2gnE?authuser=0&hl=fr&rclk=1,Ventron,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Maquis+%26+Mer/data=!4m10!3m9!1s0x12d9ed31f69335d7:0x8b2c71b7905fb34b!5m2!4m1!1i2!8m2!3d41.856181!4d9.399659!16s%2Fg%2F1tjyqt_5!19sChIJ1zWT9jHt2RIRS7NfkLdxLIs?authuser=0&hl=fr&rclk=1,Hôtel Maquis & Mer,,"
Via di u Commandanti Poli, 20145 Sari-Solenzara, France",,,France,"
+33 4 95 57 46 85",http://www.hotelmaquisetmer.com/
https://www.google.com/maps/place/Village+del+Mar/data=!4m10!3m9!1s0x12d9eda7d42c6b49:0xbcd7e696b3c48c6a!5m2!4m1!1i2!8m2!3d41.892551!4d9.400425!16s%2Fg%2F11g_qpk9p0!19sChIJSWss1Kft2RIRaozEs5bm17w?authuser=0&hl=fr&rclk=1,Village del Mar,,"
Camping Sole D'oru, 20240 Solaro, France",,,France,"
+33 6 40 52 24 41",https://www.villagedelmarcorse.com/
https://www.google.com/maps/place/H%C3%B4tel+des+Nacres/data=!4m10!3m9!1s0x12d9edea99cc999b:0xcdb8bb5bd5179775!5m2!4m1!1i2!8m2!3d41.9147872!4d9.3893547!16s%2Fg%2F1xgt_8yy!19sChIJm5nMmert2RIRdZcX1Vu7uM0?authuser=0&hl=fr&rclk=1,Hôtel des Nacres,,"
Pont du Travo, T10, 20240 Ventiseri, France",,,France,"
+33 4 95 57 81 75",http://hoteldesnacres.fr/
https://www.google.com/maps/place/Bains+de+Caldane/data=!4m7!3m6!1s0x12d746e61f84bd27:0x8bf37afe95f539f!8m2!3d41.664449!4d9.051923!16s%2Fg%2F1tfwsc39!19sChIJJ72EH-ZG1xIRn1Nf6a83vwg?authuser=0&hl=fr&rclk=1,Bains de Caldane,,"
Bains de, Caldane, 20112 Sainte-Lucie-de-Tallano, France",,,France,"
+33 4 95 77 00 34",http://www.hotelresidence-caldane.com/
https://www.google.com/maps/place/Ventiseri/data=!4m7!3m6!1s0x12d9f1846d8ffae1:0x6aa97e4190af44e9!8m2!3d41.94122!4d9.330645!16s%2Fm%2F03nsxnq!19sChIJ4fqPbYTx2RIR6USvkEF-qWo?authuser=0&hl=fr&rclk=1,Ventiseri,,,,,,,
https://www.google.com/maps/place/Venthon/data=!4m7!3m6!1s0x478bc2d649414ddd:0x408ab2ae4baa7f0!8m2!3d45.687058!4d6.420209!16s%2Fm%2F03npgy6!19sChIJ3U1BSdbCi0cR8Ke65CqrCAQ?authuser=0&hl=fr&rclk=1,Venthon,,,,,,,
https://www.google.com/maps/place/Venteuil/data=!4m7!3m6!1s0x47e91168b376fdb5:0xfd78ee683f7bbc85!8m2!3d49.082349!4d3.841013!16s%2Fm%2F03qdbpx!19sChIJtf12s2gR6UcRhbx7P2jueP0?authuser=0&hl=fr&rclk=1,Venteuil,,,,,,,
https://www.google.com/maps/place/Venteuges/data=!4m7!3m6!1s0x47f61e612490ceaf:0x4093cafcbe7f4a0!8m2!3d44.985902!4d3.498495!16s%2Fm%2F03ntpvw!19sChIJr86QJGEe9kcRoPTny688CQQ?authuser=0&hl=fr&rclk=1,Venteuges,,,,,,,
